name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010700_0010#0,"""Me here! I'm happy to say the top intel outfit in<br>ARKS is back in business, folks!"""
un_010700_0020#0,"""Tia here. And just in case you were fortunate<br>enough to forget her, this idiot is my sister, Pati."""
un_010700_0030#0,"""Hey! If I'm so dumb, why do I have a new exclusive scoop about the D-arkers? <br>Huh?! Explain that!"""
un_010700_0040#0,"""I'd always wondered why they come after us ARKSops specifically. <br>What's really going on with that?"""
un_010700_0050#0,"""I mean, they don't seem too smart, you know?<br>What's in their little heads?"""
un_010700_0060#0,"""A question I often ask of you, dear. But yes, the<br>D-arkers will prioritize ARKS operatives over<br>any other target."""
un_010700_0070#0,"""That suggests they're responding to something<br>we have that other organisms don't--the ability<br>to manipulate photon energy."""
un_010700_0090#0,"""We don't know how, but it seems like they<br>can pick up on photon use. Then, once they<br>sense it, BOOM!"""
un_010700_0100#0,"""Which I guess explains why they'd invade an<br>ARKS ship. Which was the WORST, by the way."""
un_010700_0110#0,"""But yeah, so basically as long as we keep<br>fighting as ARKS ops, they'll keep coming!"""
un_010700_0120#0,"""Take that idea even further, and it's possible<br>that without us ops, the D-arkers might never<br>have come either!"""
un_010700_0130#0,"""Um. What?"""
un_010700_0140#0,"""Huh? Er, wait. Did I just say something crazy?<br>Or was it crazy insightful?!"""
un_010700_0170#0,"""It's a thread worth investigating, anyway."""
un_010700_0180#0,"""Well, that's all I've got for now. Get excited for<br>next time, though!"""
un_010700_0190#0,"""Strangely enough, I am."""
un_010700_0010#1,"""おまたせしました！<br>アークスいちの情報屋！<br>そう、あたしです！"""
un_010700_0020#1,"""ティアです。<br>念のために言っておくと<br>こっちのバカは姉のパティちゃんです。"""
un_010700_0030#1,"""あたしはバカじゃないよ！<br>きちんと新しい情報、つかんだからね！<br>だーれも知らない、ダーカーの情報！"""
un_010700_0040#1,"""思えばいっつも不思議だった……<br>どうしてダーカーはアークスを狙うのか<br>どうやって狙ってきてるのか……"""
un_010700_0050#1,"""だってあいつら、どう見ても<br>何も考えてなさそうじゃない？<br>なんでこっちくるの？"""
un_010700_0060#1,"""……身体構造上の話はともかく<br>ダーカーはアークスを他の生物よりも<br>指向的に狙う。この理由について。"""
un_010700_0070#1,"""その理由はきっと、他の生物になくて<br>アークスにあるもの。<br>そう、フォトンを操る力。"""
un_010700_0090#1,""" どーやってかは知らないけど<br> フォトンをビンビンに感じ取って<br> ぐあーって来るみたい！"""
un_010700_0100#1,"""ときどきアークスシップとかにも<br>突撃してくるし、困っちゃうよね！"""
un_010700_0110#1,"""まあ、とどのつまりは<br>あたしたちがアークスとして戦ってると<br>ダーカーが来ちゃう、ってことね！"""
un_010700_0120#1,"""さらに極端に考えるとー……<br>そう、アークスがいなかったら<br>ダーカーもいなかったのかもね！"""
un_010700_0130#1,"""…………え？"""
un_010700_0140#1,"""あり？　えっとぉ……あれ？<br>なんか今あたし、すごいこと<br>言ったような……"""
un_010700_0170#1,"""……調べてみる価値、あるかも。"""
un_010700_0180#1,"""な、なにはともあれ<br>今回の情報はここまで！<br>また次回をお楽しみにー！"""
un_010700_0190#1,"""……私にとっても<br>楽しみになってきたかも。"""
