name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010700_0010#0,"""讓你久等了！<br>ARKS最厲害的包打聽！<br>沒錯，就是人家我！"""
un_010700_0020#0,"""我是提雅。<br>怕你搞混了，先說一下。<br>這位呆子是家姐帕緹。"""
un_010700_0030#0,"""人家我才不呆呢！<br>而且掌握到最新的情報了喔！<br>還沒有人知道的，有關達卡的情報！"""
un_010700_0040#0,"""說起來還真是妙......<br>為什麼達卡要針對ARKS，<br>又是怎麼樣發動狙擊的呢......"""
un_010700_0050#0,"""不覺得那些傢伙<br>怎麼看都是沒有想法的吧？<br>那為什麼會找上門來？"""
un_010700_0060#0,"""......身體結構也就算了，<br>達卡比起其他生物，更是以ARKS為對象<br>進行狙擊。就是這個理由。"""
un_010700_0070#0,"""而這項理由，一定是其他生物沒有<br>但ARKS卻擁有的。<br>沒錯，就是駕馭光子的力量。"""
un_010700_0090#0,""" 雖然不曉得原理，<br> 但牠們就像接收光子的超靈敏天線<br> 一下子就成群冒了出來！"""
un_010700_0100#0,"""有時候還會突襲ARKS戰艦，<br>有夠麻煩的。"""
un_010700_0110#0,"""嗯，總而言之一句話，<br>只要我們身為ARKS進行戰鬥，<br>達卡就會出現啦！"""
un_010700_0120#0,"""那想得更極端一點......<br>沒錯，只要沒有ARKS，<br>就不會有達卡了嘛！"""
un_010700_0130#0,"""............呃？"""
un_010700_0140#0,"""咦？\u3000這個......唉呀？<br>人家我剛剛，好像說了<br>相當驚爆的話題耶......"""
un_010700_0170#0,"""......或許值得好好調查一下呢。"""
un_010700_0180#0,"""反、反正啦，<br>這次的情報就到這邊！<br>下回敬請期待啦！"""
un_010700_0190#0,"""......對我來說<br>也很值得期待呢。"""
un_010700_0010#1,"""おまたせしました！<br>アークスいちの情報屋！<br>そう、あたしです！"""
un_010700_0020#1,"""ティアです。<br>念のために言っておくと<br>こっちのバカは姉のパティちゃんです。"""
un_010700_0030#1,"""あたしはバカじゃないよ！<br>きちんと新しい情報、つかんだからね！<br>だーれも知らない、ダーカーの情報！"""
un_010700_0040#1,"""思えばいっつも不思議だった……<br>どうしてダーカーはアークスを狙うのか<br>どうやって狙ってきてるのか……"""
un_010700_0050#1,"""だってあいつら、どう見ても<br>何も考えてなさそうじゃない？<br>なんでこっちくるの？"""
un_010700_0060#1,"""……身体構造上の話はともかく<br>ダーカーはアークスを他の生物よりも<br>指向的に狙う。この理由について。"""
un_010700_0070#1,"""その理由はきっと、他の生物になくて<br>アークスにあるもの。<br>そう、フォトンを操る力。"""
un_010700_0090#1,""" どーやってかは知らないけど<br> フォトンをビンビンに感じ取って<br> ぐあーって来るみたい！"""
un_010700_0100#1,"""ときどきアークスシップとかにも<br>突撃してくるし、困っちゃうよね！"""
un_010700_0110#1,"""まあ、とどのつまりは<br>あたしたちがアークスとして戦ってると<br>ダーカーが来ちゃう、ってことね！"""
un_010700_0120#1,"""さらに極端に考えるとー……<br>そう、アークスがいなかったら<br>ダーカーもいなかったのかもね！"""
un_010700_0130#1,"""…………え？"""
un_010700_0140#1,"""あり？\u3000えっとぉ……あれ？<br>なんか今あたし、すごいこと<br>言ったような……"""
un_010700_0170#1,"""……調べてみる価値、あるかも。"""
un_010700_0180#1,"""な、なにはともあれ<br>今回の情報はここまで！<br>また次回をお楽しみにー！"""
un_010700_0190#1,"""……私にとっても<br>楽しみになってきたかも。"""
