name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020050_0001#0,"""A.P.238/6/29"""
ra_020050_0010#0,""".....t.here is an old tale I'd like you to hear. It's the tale of the foolish 'thing' and the foolish 'person'."""
ra_020050_0020#0,"""It begins when the 'thing' that <br>knows everything meets the 'person' that is interested in everything."""
ra_020050_0030#0,"""Just as the 'person' desired, the 'thing' gave the 'person' both knowledge and wisdom."""
ra_020050_0040#0,"""To the 'thing' the knowledge was trivial, but to the 'person', it formed his evolution."""
ra_020050_0050#0,"""The 'person' struck the curiosity of the 'thing'. """
ra_020050_0055#0,"""Bewitching was this 'person', who knowing everything, still understood nothing."""
ra_020050_0060#0,"""Then, the 'thing' and the 'person'<br>became neighbors."""
ra_020050_0065#0,"""They continued to give each other what they wanted<br>and prospered for a long time."""
ra_020050_0080#0,"""The 'person' was greedy and lazy. Exhausting all his wisdom in a bid to attain easier ways to exist. """
ra_020050_0090#0,"""Such a unique thought process<br>was enjoyable to watch…<br>but the 'thing' was overindulgent."""
ra_020050_0110#0,"""Aware that products of laziness would lead to destruction, the 'thing' did not tell the 'person'."""
ra_020050_0120#0,"""Could the 'person' change the outcome? The 'thing' wanted to see..."""
ra_020050_0130#0,"""The foolish one was not the 'person'. The foolish one is I, who knew but said nothing."""
ra_020050_0140#0,"""......don't fret. It's a good thing that we met. I wouldn't trade it for anything."""
ra_020050_0150#0,"""If we hadn't, I wouldn't be here<br>talking with you now. And this place would not exist."""
ra_020050_0160#0,"""People have said that the future is exciting because we don't know what it holds. Now I agree."""
text01#0,"""You have received the paradigm matrix ""For the Future"". """
ra_020050_0001#1,"""A.P.238/6/29"""
ra_020050_0010#1,"""……ひとつ、昔話を聞いて欲しい。<br>おろかな『もの』と<br>おろかな『ひと』の話だ。"""
ra_020050_0020#1,"""全てを識っている存在だった『もの』と<br>全てに興味を持つ存在だった『ひと』が<br>出会ってしまったことが、始まりだ。"""
ra_020050_0030#1,"""『もの』は、『ひと』の望むがままに<br>知恵と知識を与えた。"""
ra_020050_0040#1,"""それは『もの』にとっては<br>些末な知識であったが<br>『ひと』はそれを礎に進化を遂げた。"""
ra_020050_0050#1,"""『ひと』は『もの』の<br>好奇心を刺激した。"""
ra_020050_0055#1,"""全てを識ってなお、理解できない<br>『ひと』の心に、『もの』は惹かれた。"""
ra_020050_0060#1,"""そうして、『もの』と『ひと』は<br>隣人となった。"""
ra_020050_0065#1,"""相互に望む物を与え続ける存在として<br>長い永い繁栄を続けていた。"""
ra_020050_0080#1,"""『ひと』は貪欲でありながら怠惰だ。<br>楽をするために、全ての力を注ぐ。<br>ありとあらゆる知恵を絞りつくす。"""
ra_020050_0090#1,"""その思考の動きはユニークであり<br>観るには楽しくもある、が……<br>甘く観すぎた。"""
ra_020050_0110#1,"""その怠惰が作りあげた物が<br>やがて崩壊をまねくと識りながら<br>『もの』は、『ひと』に伝えなかった。"""
ra_020050_0120#1,"""その結果が、『ひと』をどう変えるか。<br>それを観たいと思ったがために……"""
ra_020050_0130#1,"""おろかなのは『ひと』ではない。<br>識りながらそれを伝えなかった<br>わたしこそが、おろかなのだ。"""
ra_020050_0140#1,"""……心配はいらない。<br>出会ったことは、嬉しいこと。<br>それは、かけがえのないことだ。"""
ra_020050_0150#1,"""でなければ、わたしは今こうして<br>貴方たちと話すこともできなかった。<br>今のこの場は存在し得なかった。"""
ra_020050_0160#1,"""かつての人たちはこう言っていた。<br>「未来はわからないから楽しい」と。<br>わたしも今ならばそう思う。"""
text01#1,"""<br>マターボード『未来を迎えるため』を入手しました。<br>"""
