name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020050_0001#0,"""A.P.238/6/29"""
ra_020050_0010#0,"""......มีเรื่องในอดีตเรื่องนึงที่ชั้นอยากเล่าให้ฟัง<br>มันเป็นเรื่องของ [สิ่งหนึ่ง] ที่โง่เง่า<br>กับ [มนุษย์] ที่โง่เขลา"""
ra_020050_0020#0,"""มันเริ่มจาก [สิ่งนั้น] ซึ่งมีความรอบรู้ในทุกสรรพสิ่ง<br>กับ [มนุษย์] ที่สนใจใคร่รู้ในทุกสรรพสิ่ง<br>ได้มาเจอกัน"""
ra_020050_0030#0,"""และ [สิ่งนั้น] ก็ได้มอบสติปัญญาและความรู้<br>ให้กับ [มนุษย์] ที่เฝ้าแสวงหามัน"""
ra_020050_0040#0,"""สำหรับ [สิ่งนั้น] แล้ว <br>อาจเป็นเพียงความรู้น้อยนิดเท่าเม็ดทราย<br>ทว่ามันก็ทำให้ [มนุษย์] นั้นก้าวหน้าไปอย่างมาก"""
ra_020050_0050#0,"""จนทำให้ [มนุษย์] เกิดความอยากรู้อยากเห็น<br>ใน [สิ่งนั้น] มากขึ้นไปอีก"""
ra_020050_0055#0,"""และถึงจะรอบรู้ในทุกสรรพสิ่ง <br>แต่ก็ยังไม่เข้าใจหัวใจของ [มนุษย์]<br>[สิ่งนั้น] จึงเกิดความสนใจในตัว [มนุษย์] ขึ้นมา"""
ra_020050_0060#0,"""ด้วยเหตุนี้ [มนุษย์] และ [สิ่งนั้น] จึงได้มาอยู่ใกล้กัน"""
ra_020050_0065#0,"""ทั้งคู่ต่างพึ่งพาอาศัยกัน <br>แลกเปลี่ยนเพื่อสิ่งที่ตนต้องการเรื่อยมา<br>ทำให้เกิดความเจริญรุ่งเรืองอย่างยาวนาน"""
ra_020050_0080#0,"""แต่ [มนุษย์] นั้น ทั้งเกียจคร้านและละโมบ<br>สามารถทำได้ทุกอย่าง เพื่อให้ตัวเองสบาย<br>จึงเริ่มรีดเค้นสติปัญญาเท่าที่ตัวเองมี"""
ra_020050_0090#0,"""และนั่นก็ได้ทำให้เกิดสิ่งที่ไม่เคยมีมาก่อน<br>ดูผิวเผินแล้วก็น่าสนใจดี ทว่า......<br>แท้ที่จริงมันกลับไม่ใช่"""
ra_020050_0110#0,"""สิ่งที่ถูกสร้างขึ้นมาโดยอาศัยพื้นฐานจากความละโมบนั้น<br>กลับเป็นตัวเรียกความหายนะให้เข้ามาเยือนโดยที่ <br>[สิ่งนั้น] มิเคยได้บอกแก่ [มนุษย์]"""
ra_020050_0120#0,"""เพราะความสนใจใคร่รู้แค่ว่า ผลที่ตามมาจะทำให้ <br>[มนุษย์] เปลี่ยนไปเช่นไร......"""
ra_020050_0130#0,"""สุดท้าย ที่โง่เขลาหาใช่ [มนุษย์] ไม่<br>แต่เป็นชั้นเอง ที่เอาแต่เฝ้าดูโดยไม่ได้<br>บอกพวกเขา"""
ra_020050_0140#0,"""......ไม่ต้องเป็นห่วง<br>การได้พบกัน นับเป็นเรื่องน่ายินดี<br>ไม่ใช่เรื่องที่ต้องเสียใจอะไร"""
ra_020050_0150#0,"""เพราะไม่อย่างนั้น ชั้นคงจะไม่สามารถ<br>มาคุยกับพวกท่านแบบนี้ได้<br>และคงไม่ปรากฏตัวขึ้นมาที่นี่ ตรงนี้"""
ra_020050_0160#0,"""ครั้งหนึ่งที่มนุษย์เคยพูดเอาไว้ว่า<br>[ความสุขเกิดขึ้นได้เพราะไม่รู้อนาคต]<br>ซึ่งชั้นในตอนนี้ ก็เห็นด้วยกับประโยคนั้น"""
text01#0,"""คุณได้รับ Matter Board [For the Future]"""
ra_020050_0001#1,"""A.P.238/6/29"""
ra_020050_0010#1,"""……ひとつ、昔話を聞いて欲しい。<br>おろかな『もの』と<br>おろかな『ひと』の話だ。"""
ra_020050_0020#1,"""全てを識っている存在だった『もの』と<br>全てに興味を持つ存在だった『ひと』が<br>出会ってしまったことが、始まりだ。"""
ra_020050_0030#1,"""『もの』は、『ひと』の望むがままに<br>知恵と知識を与えた。"""
ra_020050_0040#1,"""それは『もの』にとっては<br>些末な知識であったが<br>『ひと』はそれを礎に進化を遂げた。"""
ra_020050_0050#1,"""『ひと』は『もの』の<br>好奇心を刺激した。"""
ra_020050_0055#1,"""全てを識ってなお、理解できない<br>『ひと』の心に、『もの』は惹かれた。"""
ra_020050_0060#1,"""そうして、『もの』と『ひと』は<br>隣人となった。"""
ra_020050_0065#1,"""相互に望む物を与え続ける存在として<br>長い永い繁栄を続けていた。"""
ra_020050_0080#1,"""『ひと』は貪欲でありながら怠惰だ。<br>楽をするために、全ての力を注ぐ。<br>ありとあらゆる知恵を絞りつくす。"""
ra_020050_0090#1,"""その思考の動きはユニークであり<br>観るには楽しくもある、が……<br>甘く観すぎた。"""
ra_020050_0110#1,"""その怠惰が作りあげた物が<br>やがて崩壊をまねくと識りながら<br>『もの』は、『ひと』に伝えなかった。"""
ra_020050_0120#1,"""その結果が、『ひと』をどう変えるか。<br>それを観たいと思ったがために……"""
ra_020050_0130#1,"""おろかなのは『ひと』ではない。<br>識りながらそれを伝えなかった<br>わたしこそが、おろかなのだ。"""
ra_020050_0140#1,"""……心配はいらない。<br>出会ったことは、嬉しいこと。<br>それは、かけがえのないことだ。"""
ra_020050_0150#1,"""でなければ、わたしは今こうして<br>貴方たちと話すこともできなかった。<br>今のこの場は存在し得なかった。"""
ra_020050_0160#1,"""かつての人たちはこう言っていた。<br>「未来はわからないから楽しい」と。<br>わたしも今ならばそう思う。"""
text01#1,"""<br>マターボード『未来を迎えるため』を入手しました。<br>"""
