un_012080_0001#0,"""???"""
un_012080_0010#0,"""Are you here on watch as well?"""
un_012080_0020#0,"""ARKS brass have designated this a hazardous<br>area. I won't keep you from your work."""
un_012080_0030#0,"""But if you spot a berserk dragorii, I ask that<br>you contact me immediately, and make its<br>elimination your highest priority."""
un_012080_0040#0,"""With the D-arker presence this thick in the<br>air, Haddred may show up."""
un_012080_0050#0,"""He lived to kill them, you see."""
un_012080_0060#0,"""It's possible that even now..."""
un_012080_0070#0,"""But that was before he went traitor. <br>Who knows how he may have changed?"""
un_012080_0080#0,"""I should get back to my own search. Happy<br>hunting."""
un_012080_0090#0,"""A.P.238/3/30"""
un_012080_0001#1,"""？？？"""
un_012080_0010#1,"""どうも。<br>あなたも警戒中ですか？"""
un_012080_0020#1,"""この近辺は、現在アークスの<br>警戒区域に指定されていますからね。<br>責務を全うしてください。"""
un_012080_0030#1,"""ただ、その最中であっても<br>暴走龍……ハドレッドを見かけたら<br>即時報告と殲滅をお願いします。"""
un_012080_0040#1,"""ダーカーの気配が濃いここになら<br>姿を見せるかもしれません。"""
un_012080_0050#1,"""あいつは、ダーカーを倒すことを<br>なによりの目的としていました。"""
un_012080_0060#1,"""だから、もしかしたら……"""
un_012080_0070#1,"""……とはいえ、もうあいつは<br>裏切り者ですから<br>正直なところはわかりませんね。"""
un_012080_0080#1,"""それでは、わたしは<br>あの裏切り者を探しますので。"""
un_012080_0090#1,"""A.P.238/3/30"""
