un_012080_0001#0,"""？？？"""
un_012080_0010#0,"""你好。<br>你也是在警戒當中嗎？"""
un_012080_0020#0,"""這附近聽說已被指定為<br>ARKS的警戒區域了。<br>好好完成你的任務吧。"""
un_012080_0030#0,"""然而，就算是任務期間，<br>如果看到暴走龍......哈德烈，<br>麻煩立即上報並將之殲滅。"""
un_012080_0040#0,"""這裡的達卡氣息很濃，<br>或許會現身也說不定。"""
un_012080_0050#0,"""那傢伙把打倒達卡<br>當作最優先的目標。"""
un_012080_0060#0,"""因此或許有可能......"""
un_012080_0070#0,"""......話說回來，<br>那傢伙已經背叛了，<br>天曉得會不會這樣。"""
un_012080_0080#0,"""先走一步了。<br>我還要去尋找那背叛者。"""
un_012080_0090#0,"""A.P.238/3/30"""
un_012080_0001#1,"""？？？"""
un_012080_0010#1,"""どうも。<br>あなたも警戒中ですか？"""
un_012080_0020#1,"""この近辺は、現在アークスの<br>警戒区域に指定されていますからね。<br>責務を全うしてください。"""
un_012080_0030#1,"""ただ、その最中であっても<br>暴走龍……ハドレッドを見かけたら<br>即時報告と殲滅をお願いします。"""
un_012080_0040#1,"""ダーカーの気配が濃いここになら<br>姿を見せるかもしれません。"""
un_012080_0050#1,"""あいつは、ダーカーを倒すことを<br>なによりの目的としていました。"""
un_012080_0060#1,"""だから、もしかしたら……"""
un_012080_0070#1,"""……とはいえ、もうあいつは<br>裏切り者ですから<br>正直なところはわかりませんね。"""
un_012080_0080#1,"""それでは、わたしは<br>あの裏切り者を探しますので。"""
un_012080_0090#1,"""A.P.238/3/30"""
