un_010050_0010#0,"""Nice and peaceful, huh?"""
un_010050_0020#0,"""Well, maybe not peaceful, with D-arkers<br>still running around, but still."""
un_010050_0030#0,"""You should've seen what it was like ten<br>years ago. This is a holiday in paradise<br>compared to that."""
un_010050_0040#0,"""Oof, you can tell I'm getting old.<br>I'm starting to go on about the old days."""
un_010050_0050#0,"""I guess all I'm saying is that we're in pretty<br>good shape here."""
un_010050_0060#0,"""We've got new allies like you. New tech.<br>Heck, I've even grown up a little. If things<br>get hairy, I'll keep everybody safe."""
un_010050_0010#1,"""よー、<%me><br>いやあ、なんとも平和だな。"""
un_010050_0020#1,"""ダーカー居るから<br>平和じゃないだろって？<br>いやいやそうでもねーんだ。"""
un_010050_0030#1,"""十年前はかなりキツかったからな。<br>あのころに比べれば<br>ずいぶんマシだと思うぜ。"""
un_010050_0040#1,"""っと、俺がこんな話しちゃだめだな。<br>昔の話をするのはジジイの役目だ。"""
un_010050_0050#1,"""ま、何が言いたいかっていうと<br>なるようになる、ってことさ。"""
un_010050_0060#1,"""仲間も増えたし、力もついた。<br>俺だって成長してるからな<br>いざとなったら、皆守ってやるさ。"""
