un_010050_0010#0,"""喲，<%me><br>嗯嗯，真是和平的一天啊。"""
un_010050_0020#0,"""你問我有達卡在<br>怎麼算得上和平？<br>不不不，話不是這樣講喔。"""
un_010050_0030#0,"""十年前那才叫辛苦。<br>和當時比起來，<br>現在真的輕鬆很多。"""
un_010050_0040#0,"""啊，我不該講這些的。<br>說故事可是那些老人的專利呢。"""
un_010050_0050#0,"""總之，我想表達的就是<br>船到橋頭自然直啦。"""
un_010050_0060#0,"""同伴變多了，實力也上來了。<br>就連我也有所成長。<br>一旦有事，我會守護著大家。"""
un_010050_0010#1,"""よー、<%me><br>いやあ、なんとも平和だな。"""
un_010050_0020#1,"""ダーカー居るから<br>平和じゃないだろって？<br>いやいやそうでもねーんだ。"""
un_010050_0030#1,"""十年前はかなりキツかったからな。<br>あのころに比べれば<br>ずいぶんマシだと思うぜ。"""
un_010050_0040#1,"""っと、俺がこんな話しちゃだめだな。<br>昔の話をするのはジジイの役目だ。"""
un_010050_0050#1,"""ま、何が言いたいかっていうと<br>なるようになる、ってことさ。"""
un_010050_0060#1,"""仲間も増えたし、力もついた。<br>俺だって成長してるからな<br>いざとなったら、皆守ってやるさ。"""
