name01#0,"""？？？"""
name02#0,"""？？？"""
ra_020070_0001#0,"""A.P.238/5/7"""
ra_020070_0010#0,"""あ、<%me>。<br>どう、そっちの首尾は？<br>こっちはぜーんぜん。"""
ra_020070_0020#0,"""人の姿どころか、あれ以降<br>救難信号の発信も途絶えてるし<br>誤報だったのかな？"""
ra_020070_0003#0,"""？？？"""
ra_020070_0030#0,"""……なんや、声がしてたと<br>思ったら、全然別の奴らかい。"""
ra_020070_0040#0,"""え？"""
ra_020070_0050#0,"""あれ……誰もいない？"""
ra_020070_0060#0,"""どこ見とるんや、下や下！"""
ra_020070_0070#0,"""え、ええっ、うわああああっ！？"""
ra_020070_0080#0,"""ってうわっ、危なっ！<br>おいこらなにさらすんじゃ！"""
ra_020070_0090#0,"""エ、エネミーが喋ってるッ！"""
ra_020070_0100#0,"""<%me>どいて<br>そいつ、やらないと！"""
ra_020070_0110#0,"""ままっ、待て待て待って！<br>落ち着け、落ち着けねーちゃん！<br>オレは敵やない！\u3000敵やないで！"""
ra_020070_0120#0,"""オレはもともとここに住んどる<br>カブラカンっちゅーもんや！<br>ええから落ち着け！\u3000なっ！"""
ra_020070_0130#0,"""はーっ……はーっ……<br>な、何なのよアンタは！\u3000キモい！"""
ra_020070_0140#0,"""そないなこと言うな！<br>オレからしてみれば<br>そっちの姿の方がキモいわ！"""
ra_020070_0150#0,"""なんでそんなヌメってるのよ！<br>ちょ、ちょっと寄らないでって！"""
ra_020070_0160#0,"""他人様の特徴を悪く言うなって<br>習ってこんかったのかおたくは！<br>少しはあっち見習え！"""
ra_020070_0170#0,"""まったく！<br>人探してただけやのに<br>えらい失礼なのにぶち当たったな！"""
ra_020070_0180#0,"""人探し？"""
ra_020070_0190#0,"""せや。<br>おたくらも見とらんか？<br>オレによう似たべっぴんさんを。"""
ra_020070_0200#0,"""……いや、あんたみたいに<br>キモいのは初めて見たけど。"""
ra_020070_0210#0,"""キモい言うなや！"""
ra_020070_0220#0,"""……もうええ。<br>あんたらに構っててもしゃーない。<br>じゃましたな。"""
ra_020070_0230#0,"""……あれ、ここの原生住民だよね。<br>交流があったわけじゃないのに<br>どうして言葉、通じるんだろ。"""
