name01#0,"""Ashtalt"""
11_voice_shop_412#0,"""You've completed the requirements <br>to get a card.<br>Here is your new card."""
text02#0,"""This is a card related to Crafting."""
text03#0,"""The first goal is to <c bb0000>meet Zig<c> in <br>front of the Teleporter."""
text04#0,"""Teleporter is located at the gate area <br>or at the side of the quest counter."""
text05#0,"""It is also located in the <br>Monument Plaza's outer perimeter<br>if you go to the Shop Area."""
text06#0,"""If you've already completed it, I'll <br>stamp the seal. I'm counting on you."""
text07#0,"""Please do your best."""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""こちらは、クラフトに関連した<br>カードとなります。"""
text03#1,"""最初の目標は、テレポーターの前で<br><c bb0000>ジグさんに会う<c>ことです。"""
text04#1,"""テレポーターの場所は<br>ゲートエリアの場合<br>クエストカウンター脇のテレポーター。"""
text05#1,"""ショップエリアならば<br>モニュメント広場の外周にあります。"""
text06#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text07#1,"""それでは、頑張って下さい。"""
