name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010510_0010#0,"""......嗯，你好。<br>偶爾，我也會聽到你的傳聞。<br>大家都說你很努力。"""
un_010510_0020#0,"""......不過，可別一個人太過勉強。<br>有時組隊也很重要呢。"""
un_010510_0030#0,"""......而推薦的團員職業呢，<br>對了，還是選術士比較好。"""
un_010510_0040#0,"""......不但可以攻擊，<br>也可以恢復，非常萬用。<br>如果全隊都是術士，那是最好不過的。"""
un_010510_0050#0,"""......敵人的攻擊？<br>閃躲就好了啊。嗯。"""
un_010510_0010#1,"""……ん、こんにちは。<br>貴方の噂、時々聞いてる。<br>頑張ってるって、皆言ってるわ。"""
un_010510_0020#1,"""……でも、一人で無理しすぎないで。<br>時にはパーティーを組むことも重要よ。"""
un_010510_0030#1,"""……おすすめのメンバーは<br>そうね、やっぱりフォースだと思う。"""
un_010510_0040#1,"""……攻撃も出来るし<br>回復も出来て万能だから。<br>全員フォースでもいいくらい。"""
un_010510_0050#1,"""……敵の攻撃？<br>避ければいいのよ。うん。"""
