IncidentName#0,"""$(0)討伐"""
TrialBeginMsg#0,"""打倒$(0)！"""
TrialAbstract#0,"""討伐$(0)！"""
IncidentName#1,"""$(0)討伐"""
TrialBeginMsg#1,"""$(0)を倒せ！"""
TrialAbstract#1,"""$(0)を討伐せよ！"""
NpcComOnBegin#0,"""緊急通知。<br>發現強大的敵意反應。<br>請火速加以擊潰。"""
NpcComOnSuccess#0,"""敵意反應消失了。<br>感謝各位的努力！"""
NpcComOnBegin#1,"""緊急通達。<br>強力な敵性反応を確認。<br>早急な撃破をお願いします。"""
NpcComOnSuccess#1,"""敵性反応、消失しました。<br>各員の努力に感謝します。"""
NpcComOnBegin#2,"""緊急通知。<br>發現強大的敵意反應。<br>請火速加以擊潰。"""
NpcComOnSuccess#2,"""確認敵意反應已消失。<br>做得很好。"""
NpcComOnBegin#3,"""緊急通達だ。<br>強力な敵性反応が確認された。<br>早急に撃破しろ。"""
NpcComOnSuccess#3,"""敵性反応の消失を確認。<br>よくやったな。"""
NpcComOnBegin#4,"""緊、緊急通知！<br>發現強大的敵人反應！<br>請盡快將它擊潰！"""
NpcComOnSuccess#4,"""/face2 聽說敵人反應消失了!<br>大家辛苦了！"""
NpcComOnBegin#5,"""きっ、緊急通達ですー！<br>強力な敵さんの反応を確認！<br>急いで撃破しちゃってくださーい！"""
NpcComOnSuccess#5,"""/face2 敵さんの反応消失ーっと！<br>みなさん、お疲れ様でしたー！"""
