IncidentName#0,"""$(0) Subdual"""
TrialBeginMsg#0,"""Defeat any $(0) you find!"""
TrialAbstract#0,"""Defeat any $(0) you find!"""
IncidentName#1,"""$(0)討伐"""
TrialBeginMsg#1,"""$(0)を倒せ！"""
TrialAbstract#1,"""$(0)を討伐せよ！"""
NpcComOnBegin#0,"""We have an emergency.<br>Sensors are picking up powerful hostile readings.<br>Please engage immediately."""
NpcComOnSuccess#0,"""No further hostile readings detected.<br>Thank you all for your hard work."""
NpcComOnBegin#1,"""緊急通達。<br>強力な敵性反応を確認。<br>早急な撃破をお願いします。"""
NpcComOnSuccess#1,"""敵性反応、消失しました。<br>各員の努力に感謝します。"""
NpcComOnBegin#0,"""Alert. Powerful hostile readings have<br>been detected. Engage immediately."""
NpcComOnSuccess#0,"""We've confirmed that there are no more<br>hostiles in scanning range. Well done."""
NpcComOnBegin#1,"""緊急通達だ。<br>強力な敵性反応が確認された。<br>早急に撃破しろ。"""
NpcComOnSuccess#1,"""敵性反応の消失を確認。<br>よくやったな。"""
NpcComOnBegin#0,"""Emergency! Sensors are detecting<br>powerful hostile readings!<br>We have to do something right away!"""
NpcComOnSuccess#0,"""/face2 The hostile readings have disappeared!<br>Good job, everyone!"""
NpcComOnBegin#1,"""きっ、緊急通達ですー！<br>強力な敵さんの反応を確認！<br>急いで撃破しちゃってくださーい！"""
NpcComOnSuccess#1,"""/face2 敵さんの反応消失ーっと！<br>みなさん、お疲れ様でしたー！"""
