Q0#0,"""どのクエストにするんだい？"""
HELLO#0,"""どのクエストにするんだい？"""
HELLO_FAV4#0,"""どのクエストにするんだい？"""
HELLO_FAV3#0,"""どのクエストにするんだい？"""
HELLO_FAV2#0,"""どのクエストにするんだい？"""
HELLO_FAV1#0,"""どのクエストにするんだい？"""
HELLO_FAV0#0,"""どのクエストにするんだい？"""
TALK_BYE_QUEST#0,"""任務が終わったら、また遊びに来いよ"""
GOODBYE#0,"""いつでも来いよ"""
GOODBYE_FAV4#0,"""いつでも来いよ"""
GOODBYE_FAV3#0,"""いつでも来いよ"""
GOODBYE_FAV2#0,"""いつでも来いよ"""
GOODBYE_FAV1#0,"""いつでも来いよ"""
GOODBYE_FAV0#0,"""いつでも来いよ"""
RECOMMEND#0,"""クエストに関連する<br>クライアントオーダーを<br>まとめて受けられるぞ"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""会話する"""
C_ORDER_ST#0,"""相談を聞く"""
