name01#0,"""？？？"""
name02#0,"""？？？"""
un_010620_0010#0,"""あら？\u3000あらあら？<br>なんだか少し元気なさそうですねえ？<br>そんなことないですか？\u3000そうですか。"""
un_010620_0020#0,"""まあ、リサとしては<br>どっちでも構わないんですけどねえ。<br>勝手に話すだけですしねえ。"""
un_010620_0030#0,"""でもでもでもでも<br>目をそらしてはいけないんですよお。<br>瞑ったりするのも、いけませんねえ。"""
un_010620_0040#0,"""何があっても、何が起きても<br>それはあなただけの体験なんですから<br>楽しまないとソン、ですよお？"""
un_010620_0050#0,"""辛いことも、苦しいことも<br>少し経てばスパッと忘れて<br>笑い話に大変身、ですからねえ。"""
un_010620_0060#0,"""……もしかして今の<br>励ましに聞こえましたかあ？<br>だとしたら、耳がご病気ですねえ。"""
un_010620_0070#0,"""あいにくですが、リサにそんな気は<br>これっぽっちもないんですよお。"""
un_010620_0080#0,"""そもそも、何に対して励ましてるのか<br>さっぱりわかりませんからねえ。<br>リサは何を言ってるんでしょうねえ？"""
un_010620_0090#0,"""とはいえとはいえ、誰しもいずれは<br>辛いことなどを経験するのですから<br>覚えておくといいのかもしれませんよ。"""
un_010620_0100#0,"""では、ではでは、ではではでは。"""
