name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010620_0010#0,"""อ้าว? อ้าวๆ ?<br>ดูไม่ค่อยสบายดีเท่าไรเลยนะคะ<br>ไม่ใช่ยังงั้นเหรอคะ? แบบนี้นี่เอง"""
un_010620_0020#0,"""เอาเถอะ สำหรับ Risa แล้ว<br>จะแบบไหนชั้นก็ทำเป็นไม่เห็นทั้งนั้นแหละค่ะ<br>เพราะถ้าชั้นอยากจะคุยซะอย่าง"""
un_010620_0030#0,"""แต่ว่านะ แต่ว่านะ ชั้นไม่กระพริบตา!<br>ไม่มองทางอื่นด้วยนะคะ!"""
un_010620_0040#0,"""ไม่ว่าจะมีอะไร หรือเกิดอะไรขึ้น<br>มันก็เป็นประสบการณ์ส่วนตัวของท่านเท่านั้น<br>มันก็น่าสนุกดีไม่ใช่เหรอคะ?"""
un_010620_0050#0,"""ถ้าตอนนี้ลำบากล่ะก็ปล่อยไว้เดี๋ยวก็ดีขึ้นเอง<br>แหละค่ะ หรือเปล่านะ อาจจะไม่มั้ง! แต่<br>ท่านจะลืมเรื่องสนุกๆ ไปหมดแทนล่ะนะคะ"""
un_010620_0060#0,"""เมื่อกี้นี้ฟังดูฮึกเฮิมหรือเปล่าคะ?<br>ถ้าใช่หูท่านคงจะหนวกแล้วล่ะค่ะ"""
un_010620_0070#0,"""เพราะ Risa ไม่เคยคิดแบบนั้นเลยซักนิด"""
un_010620_0080#0,"""หรือว่าท่านซึมงั้นเหรอคะ? ไม่รู้ซินะ<br>นี่ชั้นกำลังพูดอะไรอยู่เนี่ย?"""
un_010620_0090#0,"""ถึงแม้ตอนนี้จะไม่ใช่ แต่ภายหลังก็<br>ไม่แน่นะคะ เราต้องเจออะไรหนักๆ <br>อีกเยอะ ไหนจะต้องเจ็บปวด<br>บางทีท่านอาจจะจำได้หรือถ้าไม่ได้ก็ไม่เป็นไร"""
un_010620_0100#0,"""ถ้างั้นก็ ไปล่ะๆ ไปล่ะนะคะ"""
un_010620_0010#1,"""あら？\u3000あらあら？<br>なんだか少し元気なさそうですねえ？<br>そんなことないですか？\u3000そうですか。"""
un_010620_0020#1,"""まあ、リサとしては<br>どっちでも構わないんですけどねえ。<br>勝手に話すだけですしねえ。"""
un_010620_0030#1,"""でもでもでもでも<br>目をそらしてはいけないんですよお。<br>瞑ったりするのも、いけませんねえ。"""
un_010620_0040#1,"""何があっても、何が起きても<br>それはあなただけの体験なんですから<br>楽しまないとソン、ですよお？"""
un_010620_0050#1,"""辛いことも、苦しいことも<br>少し経てばスパッと忘れて<br>笑い話に大変身、ですからねえ。"""
un_010620_0060#1,"""……もしかして今の<br>励ましに聞こえましたかあ？<br>だとしたら、耳がご病気ですねえ。"""
un_010620_0070#1,"""あいにくですが、リサにそんな気は<br>これっぽっちもないんですよお。"""
un_010620_0080#1,"""そもそも、何に対して励ましてるのか<br>さっぱりわかりませんからねえ。<br>リサは何を言ってるんでしょうねえ？"""
un_010620_0090#1,"""とはいえとはいえ、誰しもいずれは<br>辛いことなどを経験するのですから<br>覚えておくといいのかもしれませんよ。"""
un_010620_0100#1,"""では、ではでは、ではではでは。"""
