name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010620_0010#0,"""Hm? Hm-hmm? You seem like you're down.<br>No? You are? You aren't?"""
un_010620_0020#0,"""Either is fine. Perfectly fine. I'm just<br>going to talk either way."""
un_010620_0030#0,"""Ooh! Ooh, but! But, but, but! No blinking!<br>No looking away, either. In life, I mean."""
un_010620_0040#0,"""Whatever happens, it only happens once. Missing<br>it would be a waste. Very sad. And we should be<br>happy! Whoever has the most fun wins!"""
un_010620_0050#0,"""If things are hard now, wait a while and they'll be<br>better! Or not, maybe! But you'll forget, or<br>everything's funny in hindsight. """
un_010620_0060#0,"""Did that sound like a pep talk? If so, your ears are probably diseased. <br>Ooh, or your brain! Your brain, maybe!"""
un_010620_0070#0,"""Because that wasn't my intention at all. Really not even a little. Not even."""
un_010620_0080#0,"""What are you even down about? I don't know. Are you even down? <br>Do I even know what I'm saying?"""
un_010620_0090#0,"""If you're not now, you will be later, though. We all hit a rough patch eventually. <br>We all hurt. Maybe you'll remember this then. Or not. Either is fine."""
un_010620_0100#0,"""Very good. Very, very good. Bye-bye. Bye-bye-bye."""
un_010620_0010#1,"""あら？　あらあら？<br>なんだか少し元気なさそうですねえ？<br>そんなことないですか？　そうですか。"""
un_010620_0020#1,"""まあ、リサとしては<br>どっちでも構わないんですけどねえ。<br>勝手に話すだけですしねえ。"""
un_010620_0030#1,"""でもでもでもでも<br>目をそらしてはいけないんですよお。<br>瞑ったりするのも、いけませんねえ。"""
un_010620_0040#1,"""何があっても、何が起きても<br>それはあなただけの体験なんですから<br>楽しまないとソン、ですよお？"""
un_010620_0050#1,"""辛いことも、苦しいことも<br>少し経てばスパッと忘れて<br>笑い話に大変身、ですからねえ。"""
un_010620_0060#1,"""……もしかして今の<br>励ましに聞こえましたかあ？<br>だとしたら、耳がご病気ですねえ。"""
un_010620_0070#1,"""あいにくですが、リサにそんな気は<br>これっぽっちもないんですよお。"""
un_010620_0080#1,"""そもそも、何に対して励ましてるのか<br>さっぱりわかりませんからねえ。<br>リサは何を言ってるんでしょうねえ？"""
un_010620_0090#1,"""とはいえとはいえ、誰しもいずれは<br>辛いことなどを経験するのですから<br>覚えておくといいのかもしれませんよ。"""
un_010620_0100#1,"""では、ではでは、ではではでは。"""
