name_7439#0,"""アカツキ"""
ssn_015600_0001#0,"""ブルーダーは、昔から後進の育成に、<br>余念のないヤツだった。"""
ssn_015600_0002#0,"""しかし、まさか君ほどの逸材を、<br>見つけだすとは思わなかったぞ。"""
ssn_015600_0003#0,"""俺も、小隊をまとめる者として、<br>もっと部下の育成を考えねばならないな。"""
ssn_015600_0101#0,"""よう、いいところに来てくれた！"""
ssn_015600_0102#0,"""これからの作戦として、俺の第１小隊は、<br>“ドレッドエネミー”の殲滅を優先することになった。"""
ssn_015600_0103#0,"""研究者や、技術者の活動範囲も広がって、<br>非戦闘員のリスクを低減する必要が出てきたわけだ。"""
ssn_015600_0104#0,"""その活動を、君にも手伝ってもらいたい。<br>どうだろうか？"""
ssn_015600_0201#0,"""目標は、スティア外縁部の<br>“ドレッドエネミー”だ。"""
ssn_015600_0202#0,"""君の力を貸してほしい。<br>よろしく頼む！"""
ssn_015600_0301#0,"""うむ、しかたあるまい。<br>気が変わったら、また声をかけてくれ。"""
ssn_015600_1001#0,"""君のおかげで、<br>ずいぶんと活動がしやすくなった。"""
ssn_015600_1002#0,"""だが、これで終わったわけではない。"""
ssn_015600_1003#0,"""スティア外縁部の次は、ドライゼンプラント、<br>さらにメディオラの外郭へと、範囲を広げていく。"""
ssn_015600_1004#0,"""君には、これからも、<br>任務への協力をお願いしたい。"""
ssn_015600_1005#0,"""引き受けてもらえるだろうか？"""
ssn_015600_1101#0,"""引き続き、“ドレッドエネミー”の掃討を、<br>手伝ってもらいたい。"""
ssn_015600_1102#0,"""心して挑んでくれ。<br>よろしく頼む！"""
ssn_015600_1201#0,"""わかった。<br>時間があるときに、また来てくれ。"""
ssn_015600_2001#0,"""待っていたぞ。"""
ssn_015600_2002#0,"""さあ、次はいよいよメディオラでの活動を、<br>本格化させる。"""
ssn_015600_2003#0,"""これまでとは、<br>比べものにならない、危険な任務になるな。"""
ssn_015600_2004#0,"""それでも、<br>引き受けてくれるだろうか？"""
ssn_015600_2101#0,"""メディオラの外郭第２区で、<br>“ドレッドエネミー”を叩く。"""
ssn_015600_2102#0,"""これまで以上に、厳しい戦いになるだろうが、<br>君の協力があれば、必ずうまくいくはずだ。"""
ssn_015600_2103#0,"""では、健闘を祈る！"""
ssn_015600_2201#0,"""そうか。<br>万全の態勢を整えてから、声をかけてくれ。"""
ssn_015600_2301#0,"""君の実力には、<br>心の底から驚かされたよ。"""
ssn_015600_2302#0,"""ブルーダーにも、君の活躍は伝えておく。<br>きっと喜んでくれるだろう。"""
ssn_015600_2303#0,"""俺たち第１小隊も、<br>君を手本として精進させてもらう。"""
ssn_015600_2304#0,"""これからも、よろしく頼むぞ。"""
