name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010460_0010#0,"""喲，有沒有好好努力啊？<br>有時間的話，<br>陪我說幾句話好嗎。"""
un_010460_0020#0,"""最近老是對上<br>原生生物。<br>差不多快要被累死了。"""
un_010460_0030#0,"""那些什麼都不管，<br>只襲擊我們ARKS的原生生物，<br>都被達卡侵蝕了。"""
un_010460_0040#0,"""這個事實我腦子裡也清楚，<br>但乍看之下和一般沒兩樣啊。<br>就算是我，也會有不忍心的時候。"""
un_010460_0050#0,"""......然而，可恨的是達卡。<br>居然無緣無故的侵蝕原生生物<br>並用來當作卒子......我饒不了他們！"""
un_010460_0060#0,"""所以說，如果覺得對不起原生生物，<br>在整個問題獲得解決之前，<br>我們的腳步不能停。"""
un_010460_0070#0,"""......抱歉，害你聽我一個人吐苦水。"""
un_010460_0080#0,"""那麼，我走了。<br>互祝彼此好運。"""
un_010460_0010#1,"""よう、頑張っているか？<br>よければ少し話に<br>付き合ってくれないか。"""
un_010460_0020#1,"""最近はもっぱら<br>原生生物の相手ばかりでな。<br>いい加減くたびれてきたんだ。"""
un_010460_0030#1,"""わき目もふらず、オレたちアークスを<br>襲ってくる原生生物は<br>ダーカーに侵食されている。"""
un_010460_0040#1,"""それはまあ、頭ではわかってるんだが<br>見た感じは普通だからな。<br>流石にオレも、気が引けるときがある。"""
un_010460_0050#1,"""……しかし、忌々しいのはダーカーだ。<br>何の罪もない原生生物を侵し<br>兵士として扱うなど……許しがたい！"""
un_010460_0060#1,"""だから、原生生物に悪いと思うのなら<br>問題が解決するそのときまで<br>足を止めてはいけないんだろうな。"""
un_010460_0070#1,"""……すまんな、愚痴に付き合わせて。"""
un_010460_0080#1,"""それでは、オレは行く。<br>互いの健闘を祈る。"""
