name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_010460_0010#0,"""How goes it? Doing good?"""
un_010460_0020#0,"""It feels like I'm fighting nothing but native<br>species these days. I've got to admit I'm<br>pretty exhausted."""
un_010460_0030#0,"""I don't mean physically. Well, that too, I guess.<br>They're tough, especially once they go berserk.<br>Something else to thank the D-arkers for."""
un_010460_0040#0,"""But even the tainted ones still look like regular animals, <br>so you get to feel like a monster for killing 'em. <br>That's what's got me feeling so ragged."""
un_010460_0050#0,"""The D-arkers were never high on my list, but<br>on days like this, I really hate those guys."""
un_010460_0060#0,"""I guess the best thing we can do for all the<br>native species out there is to keep pushing<br>forward until this whole mess is over, right?"""
un_010460_0070#0,"""Anyway, sorry. I don't mean to bellyache."""
un_010460_0080#0,"""Time to take my own advice and get back to<br>it. Good luck to the both of us, huh?"""
un_010460_0010#1,"""よう、頑張っているか？<br>よければ少し話に<br>付き合ってくれないか。"""
un_010460_0020#1,"""最近はもっぱら<br>原生生物の相手ばかりでな。<br>いい加減くたびれてきたんだ。"""
un_010460_0030#1,"""わき目もふらず、オレたちアークスを<br>襲ってくる原生生物は<br>ダーカーに侵食されている。"""
un_010460_0040#1,"""それはまあ、頭ではわかってるんだが<br>見た感じは普通だからな。<br>流石にオレも、気が引けるときがある。"""
un_010460_0050#1,"""……しかし、忌々しいのはダーカーだ。<br>何の罪もない原生生物を侵し<br>兵士として扱うなど……許しがたい！"""
un_010460_0060#1,"""だから、原生生物に悪いと思うのなら<br>問題が解決するそのときまで<br>足を止めてはいけないんだろうな。"""
un_010460_0070#1,"""……すまんな、愚痴に付き合わせて。"""
un_010460_0080#1,"""それでは、オレは行く。<br>互いの健闘を祈る。"""
