HELLO#0,"""エクスキューブと<br>アイテムの交換はこちらです"""
HELLO_FAV4#0,"""エクスキューブと<br>アイテムの交換はこちらです"""
HELLO_FAV3#0,"""エクスキューブと<br>アイテムの交換はこちらです"""
HELLO_FAV2#0,"""エクスキューブと<br>アイテムの交換はこちらです"""
HELLO_FAV1#0,"""エクスキューブと<br>アイテムの交換はこちらです"""
HELLO_FAV0#0,"""エクスキューブと<br>アイテムの交換はこちらです"""
Q0#0,"""エクスキューブと<br>アイテムの交換はこちらです"""
GOODBYE#0,"""また来て下さいね～"""
GOODBYE_FAV4#0,"""また来て下さいね～"""
GOODBYE_FAV3#0,"""また来て下さいね～"""
GOODBYE_FAV2#0,"""また来て下さいね～"""
GOODBYE_FAV1#0,"""また来て下さいね～"""
GOODBYE_FAV0#0,"""また来て下さいね～"""
00_01#0,"""選択肢その１"""
00_02#0,"""選択肢その２"""
TALK_ST#0,"""会話する"""
C_ORDER_ST#0,"""相談を聞く"""
