HELLO#0,"""Come this way to exchange X-cubes for items."""
HELLO_FAV4#0,"""Come this way to exchange X-cubes for items."""
HELLO_FAV3#0,"""Come this way to exchange X-cubes for items."""
HELLO_FAV2#0,"""Come this way to exchange X-cubes for items."""
HELLO_FAV1#0,"""Come this way to exchange X-cubes for items."""
HELLO_FAV0#0,"""Come this way to exchange X-cubes for items."""
Q0#0,"""Come this way to exchange X-cubes for items."""
GOODBYE#0,"""Please come again!"""
GOODBYE_FAV4#0,"""Please come again!"""
GOODBYE_FAV3#0,"""Please come again!"""
GOODBYE_FAV2#0,"""Please come again!"""
GOODBYE_FAV1#0,"""Please come again!"""
GOODBYE_FAV0#0,"""Please come again!"""
HELLO#1,"""エクスキューブと<br>アイテムの交換はこちらです"""
HELLO_FAV4#1,"""エクスキューブと<br>アイテムの交換はこちらです"""
HELLO_FAV3#1,"""エクスキューブと<br>アイテムの交換はこちらです"""
HELLO_FAV2#1,"""エクスキューブと<br>アイテムの交換はこちらです"""
HELLO_FAV1#1,"""エクスキューブと<br>アイテムの交換はこちらです"""
HELLO_FAV0#1,"""エクスキューブと<br>アイテムの交換はこちらです"""
Q0#1,"""エクスキューブと<br>アイテムの交換はこちらです"""
GOODBYE#1,"""また来て下さいね～"""
GOODBYE_FAV4#1,"""また来て下さいね～"""
GOODBYE_FAV3#1,"""また来て下さいね～"""
GOODBYE_FAV2#1,"""また来て下さいね～"""
GOODBYE_FAV1#1,"""また来て下さいね～"""
GOODBYE_FAV0#1,"""また来て下さいね～"""
00_01#0,"""Option 1"""
00_02#0,"""Option 2"""
TALK_ST#0,"""Talk"""
C_ORDER_ST#0,"""Hear them out"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
