name01#0,"""亞琪"""
name01#1,"""アキ"""
text01#0,"""呼，差不多就這樣了吧。<br><%me><br>這樣應該可以了，謝啦。"""
text02#0,"""覺得冷靜不下來的時候<br>就別想東想西，盡量活動筋骨就對了。<br>不過，務必與同伴同行。"""
text03#0,"""這是我師傅教我的。<br>師傅說只要有能夠冷靜判斷的同伴<br>自己亂來時也會有人阻止。"""
text04#0,"""師傅的教誨<br>不知道救過我多少次啊......"""
text05#0,"""......啊，現在不是回憶師傅的時候。<br>目標已經達成了，回去吧。"""
text01#1,"""ふーっ、ま、こんなもんか。<br><%me><br>そろそろ大丈夫だ、ありがとな。"""
text02#1,"""頭に血が上っているときは<br>遮二無二身体を動かすのが一番。<br>ただし、必ず仲間を連れて行くように。"""
text03#1,"""これ、俺の師匠の教え。<br>冷静な判断が出来る仲間がいれば<br>無理も止めてくれる、とさ。"""
text04#1,"""師匠に教えてもらったことで<br>俺がどれだけ救われたことか……"""
text05#1,"""……っと、師匠語りしても仕方ない。<br>目標達成したんだ、帰ろうぜ。"""
