name01#0,"""希伊(跳躍)"""
name01#1,"""シー（スプリング）"""
text01001#0,"""午安！<br>你是Arks的成員吧？"""
11_voice_NPC_5134_100#0,"""嗯，嗯嗯，合格！"""
11_voice_NPC_5134_104#0,"""進步是什麼樣的感覺？<br>我會一直等你的！"""
text03001#0,"""我好久沒有感激別人了！"""
11_voice_NPC_5134_101#0,"""大家的白色情人節<br>好像也過得很順利，<br>太好了，太好了！"""
text01001#1,"""ああっ、ちょうどいいところに！"""
11_voice_NPC_5134_100#1,"""アークスの催し物といえばこのわたし！<br>シー主催の一大イベントのために<br>ひとつ、協力してくれないかなっ？"""
11_voice_NPC_5134_104#1,"""進捗はどんな感じかなっ？<br>いつまででも待つからねっ！"""
text03001#1,"""はー、おつかれさまっ！<br>貴方の頑張りのおかげで<br>今回もみんな、笑顔笑顔、だよっ！"""
11_voice_NPC_5134_101#1,"""Ｍｒ．アンブラの事もわかってきたし<br>まさに、言うことなしだねっ！<br>本当にありがとうっ！"""
11_voice_NPC_5134_100#2,"""我不知道白色情人節<br>該回送什麼東西耶，好煩惱喔～"""
11_voice_NPC_5134_100#3,"""いつもいつも助かってるよっ！<br>これからもたくさん、たっくさん<br>助けてくれると嬉しいなっ！"""
11_voice_NPC_5134_100#4,"""應該回送充滿心意的禮物！<br>白色情人節就是這樣的日子，<br>所以大家都很認真準備喔！"""
text02022#0,"""所以我想拜託你！<br>我需要你的幫助！"""
11_voice_NPC_5134_100#5,"""イベントにはハプニングがつきもの！<br>いろいろ調査や情報収集も<br>欠かせないものなのよねっ！"""
text02022#1,"""だからおねがいっ！\u3000手伝ってっ！<br>貴方の力が必要なのっ！"""
