name01#0,"""シー（イースター）"""
11_voice_NPC_5134_100#0,"""ぽかぽか暖かくなって気持ちがいいね！<br>春のイベントと言えばイースター！<br>今年も張り切って楽しい企画にするよ！"""
text01002#0,"""と、考えていたんだけど……<br>じつはちょっと、スランプなの。"""
text01003#0,"""いっつも貴方から<br>ヒントをもらっていて悪いんだけど<br>今回も、手伝ってくれないかな！"""
11_voice_NPC_5134_101#0,"""やっほー！\u3000今どんな感じかなっ？<br>いつまででも待つからねっ！"""
text02002#0,"""でもでも、無理はしないでね！<br>こんな爽やかな春の日だもの<br>いっぱい楽しまなきゃ損だよ！"""
text03001#0,"""今年も会場に飾るタマゴを<br>たーくさん用意するよ！<br>色や模様を考えるのがすごく楽しいの！"""
11_voice_NPC_5134_100#1,"""ふふふ、かわいいタマゴを見たら<br>きっとみーんなが笑顔になるよね！<br>だから、がんばって作るよー！"""
text04001#0,"""ふぁー……あっ、ごめんね！<br>つい夜遅くまで夢中で企画を考えてて<br>こんな陽気だと、眠くなっちゃうよ……"""
11_voice_NPC_5134_105#0,"""春眠、なんとかを……ぐぅ。<br>ふふふ……みんな楽しそう……"""
11_voice_NPC_5134_100#2,"""今回もたーっくさん<br>手伝ってくれて、本当にありがとう！<br>これで最高の企画ができそうだよ！"""
text05002#0,"""みんなが夢中になって<br>遊んでくれる姿を想像したら<br>準備もすごく楽しいの！"""
11_voice_NPC_5134_101#1,"""あとの準備は、わたしに任せて！<br>貴方もイベントを楽しんでいってねっ！"""
11_voice_NPC_5134_100#3,"""まだちょっと肌寒いけど<br>春風がさわやかで気持ちいいねー！"""
text01002#1,"""というわけで<br>イースターのイベント、準備中だよ！"""
text01003#1,"""いつも手伝ってくれて助かるよ！<br>今年も協力、お願いねっ！"""
11_voice_NPC_5134_100#4,"""今どんな感じなのかなっ？<br>いつまでも待つからねっ！"""
text02002#1,"""いろいろ動いてくれてるおかげで<br>大助かりだよっ！\u3000ただし<br>頑張りすぎないように、ね！"""
text03001#1,"""こないだ見た夢の話なんだけど<br>わたし、とっても大きな卵の中に隠れた<br>ふわふわラッピーに包まれて寝てたの。"""
11_voice_NPC_5134_100#5,"""そしたら、夢の中でさらに<br>会場を卵で飾る夢を見たよ！\u3000<br>……夢の中で夢を見るのって、変かな？"""
11_voice_NPC_5134_105#1,"""むむ、どうして楽しいイベントの前に<br>いつもお邪魔が入るのかな！"""
text04002#0,"""楽しそうにしてると<br>エネミーも寄って来ちゃったりする？"""
text04003#0,"""とにかく、たくさん協力してくれて<br>感謝感激、だよー！"""
11_voice_NPC_5134_100#6,"""おつかれさまー！<br>アイディア出しに会場の安全確保。<br>なにからなにまで本当にありがとう！"""
text05002#1,"""みんなを笑顔にするための<br>企画の準備もすこぶる順調。<br>貴方のおかげだよ！"""
11_voice_NPC_5134_101#2,"""あとはゆっくり休んでて！<br>最高に楽しいイベントは<br>わたしにまかせてねっ！"""
