Q0#0,"""有什麼事請直說吧"""
HELLO#0,"""有什麼事請直說吧"""
HELLO_FAV4#0,"""您看起來過得不錯呢"""
HELLO_FAV3#0,"""午安"""
HELLO_FAV2#0,"""有什麼事請直說吧"""
HELLO_FAV1#0,"""有什麼事？"""
HELLO_FAV0#0,"""有什麼事？"""
GOODBYE#0,"""失禮了"""
GOODBYE_FAV4#0,"""改天再見吧"""
GOODBYE_FAV3#0,"""再見了"""
GOODBYE_FAV2#0,"""失禮了"""
GOODBYE_FAV1#0,"""那就先這樣了"""
GOODBYE_FAV0#0,"""............"""
Q0#1,"""用件をどうぞ"""
HELLO#1,"""用件をどうぞ"""
HELLO_FAV4#1,"""お元気そうですね"""
HELLO_FAV3#1,"""こんにちは"""
HELLO_FAV2#1,"""用件をどうぞ"""
HELLO_FAV1#1,"""何用です？"""
HELLO_FAV0#1,"""用は？"""
GOODBYE#1,"""失礼します"""
GOODBYE_FAV4#1,"""また会いましょう"""
GOODBYE_FAV3#1,"""さようなら"""
GOODBYE_FAV2#1,"""失礼します"""
GOODBYE_FAV1#1,"""では"""
GOODBYE_FAV0#1,"""…………"""
00_01#0,"""選項1"""
00_02#0,"""選項2"""
TALK_ST#0,"""對話"""
C_ORDER_ST#0,"""商量"""
00_01#1,"""選択肢その１"""
00_02#1,"""選択肢その２"""
TALK_ST#1,"""会話する"""
C_ORDER_ST#1,"""相談を聞く"""
