IncidentName#0,"""擊敗$(0)"""
TrialBeginMsg#0,"""與其他ARKS共同戰鬥<br>擊敗$(0)！"""
TrialAbstract#0,"""與其他ARKS共同戰鬥<br>擊敗$(0)！"""
NpcComOnBegin#0,"""發現新的敵意反應。<br>請繼續共同戰鬥，努力擊退<br>敵人。"""
NpcComOnSuccess#0,"""/face2 確認已擊退敵意反應。<br>雖然臨時要求共同戰鬥......<br>但成果相當理想。"""
NpcComOnFailure#0,"""繼續交戰會有危險。<br>雖然很遺憾，但還是先撤退吧。"""
NpcComOnBegin#1,"""敵性反応の発生が継続。<br>協力体制を続行し、出現した<br>敵性存在を撃退してください。"""
NpcComOnSuccess#1,"""敵性反応、完全消失。<br>臨時の協力体制ながら<br>見事な立ち回りでした。"""
NpcComOnFailure#1,"""これ以上の交戦は危険と判断。<br>今は撤退を。"""
NpcComOnBegin#2,"""新たな敵性反応を確認！<br>引き続き協力して<br>目標を撃退してください！"""
NpcComOnSuccess#2,"""お疲れさまです！<br>文句なしの成果ですね！<br>見事な連携だったと思います！"""
NpcComOnFailure#2,"""これ以上は危険ですね……<br>何事も引き際が肝心です！<br>ここは撤退しましょう！"""
