IncidentName#0,"""$(0) Battle"""
TrialBeginMsg#0,"""Work with ARKS reinforcements to defeat<br>any $(0) you find!"""
TrialAbstract#0,"""Work with ARKS reinforcements to defeat<br>any $(0) you find!"""
IncidentName#1,"""$(0)撃破"""
TrialBeginMsg#1,"""他のアークスと共闘して<br>$(0)を撃破せよ！"""
TrialAbstract#1,"""他のアークスと共闘して<br>$(0)を撃破せよ！"""
NpcComOnBegin#0,"""More hostile readings detected.<br>Keep working together to defeat the enemy!"""
NpcComOnSuccess#0,"""/face2 The hostiles have been repelled.<br>Those are magnificent results, considering<br>it was such an impromptu collaboration!"""
NpcComOnFailure#0,"""It's dangerous to go on fighting any longer.<br>I'm afraid we'll have to pull back for now."""
NpcComOnBegin#1,"""さらなる敵性反応を確認。<br>引き続き共闘を続行し撃退に<br>努めてください。"""
NpcComOnSuccess#1,"""/face2 敵性反応の撃退を確認。<br>急な共闘でしたが……<br>素晴らしい結果です。"""
NpcComOnFailure#1,"""これ以上の交戦は危険です。<br>残念ですがここは一旦引きましょう。"""
