IncidentName#0,"""$(0)撃破"""
TrialBeginMsg#0,"""他のアークスと共闘して<br>$(0)を撃破せよ！"""
TrialAbstract#0,"""他のアークスと共闘して<br>$(0)を撃破せよ！"""
NpcComOnBegin#0,"""さらなる敵性反応を確認。<br>引き続き共闘を続行し撃退に<br>努めてください。"""
NpcComOnSuccess#0,"""/face2 敵性反応の撃退を確認。<br>急な共闘でしたが……<br>素晴らしい結果です。"""
NpcComOnFailure#0,"""これ以上の交戦は危険です。<br>残念ですがここは一旦引きましょう。"""
NpcComOnBegin#1,"""敵性反応の発生が継続。<br>協力体制を続行し、出現した<br>敵性存在を撃退してください。"""
NpcComOnSuccess#1,"""敵性反応、完全消失。<br>臨時の協力体制ながら<br>見事な立ち回りでした。"""
NpcComOnFailure#1,"""これ以上の交戦は危険と判断。<br>今は撤退を。"""
NpcComOnBegin#2,"""新たな敵性反応を確認！<br>引き続き協力して<br>目標を撃退してください！"""
NpcComOnSuccess#2,"""お疲れさまです！<br>文句なしの成果ですね！<br>見事な連携だったと思います！"""
NpcComOnFailure#2,"""これ以上は危険ですね……<br>何事も引き際が肝心です！<br>ここは撤退しましょう！"""
