name01#0,"""布里吉塔"""
name01#1,"""ブリギッタ"""
skit01#0,"""......。請回答！<br>啊！太好了，終於通了！<br>平安無事嗎？"""
skit02#0,"""通訊突然中斷<br>到底發生了什麼事？"""
skit03#0,"""通信中斷之前<br>好像看到了人影之類的<br>有點在意......"""
skit04#0,"""......不，能夠平安回來<br>就應該開心了。<br>從這裡開始回收。"""
skit01#1,"""……ください。応答してください！<br>あっ、よかった、やっと通じた！<br>ご無事ですか？"""
skit02#1,"""いきなり通信が途切れてしまって<br>一体何だったんでしょう？"""
skit03#1,"""通信が途切れる直前<br>人影のようなものが見えたような<br>気もするのですが……"""
skit04#1,"""……いえ、まずは無事の帰還を<br>喜ぶべきですね。<br>これより回収します。"""
skit01#2,"""/ci1 2 真是驚人的數量......<br>目的是什麼呢，竟然這麼多......"""
skit01#3,"""/ci1 2 すさまじい数ですね……<br>何が目的でこれほどの……"""
