RenameTitle#0,"""ペットネーム変更"""
Rename#0,"""「$(2)」の<br>ペットネームを変更します。<br>新しい名前を入力してください。<br><br><yellow>必要メセタ：$(0)（現在：$(1)）<c>"""
RenameConfirm#0,"""ペットネームを変更します。<br>よろしいですか？<br><br>\u3000変更前：$(1)<br>\u3000<yellow>変更後：$(0)<c>"""
RenameSuccess#0,"""ペットネームを変更しました。"""
NamingTitle#0,"""ペットネーム入力"""
Naming#0,"""ペットに好きな名前をつけることができます。<br>ペットネームを入力してください。<br><br><yellow>※あとからペットラボで変更できます。<c>"""
NamingConfirm#0,"""「$(0)」で登録しますか？<br><br>※このエッグが、すでに登録済のペットと同種で<br>\u3000かつ「現在より高いレアリティ」の場合は、<br>\u3000ペットラボの<yellow>レアリティ進化<c>がおすすめです。"""
NamingSuccess#0,"""登録しました。武器「タクト」にセットできます。"""
HatchedTitle#0,"""ペット"""
POTENTIAL_000000#0,"""ポテンシャル０の説明"""
POTENTIAL_000001#0,"""ポテンシャル１の説明"""
POTENTIAL_000002#0,"""ポテンシャル２の説明"""
POTENTIAL_000003#0,"""ポテンシャル３の説明"""
POTENTIAL_000000#1,"""ポテンシャル０"""
POTENTIAL_000001#1,"""ポテンシャル１"""
POTENTIAL_000002#1,"""ポテンシャル２"""
POTENTIAL_000003#1,"""ポテンシャル３"""
Title#0,"""ペット一覧"""
Command1#0,"""エッグ合成"""
Command2#0,"""キャンディーボックス"""
Command3#0,"""ペットを逃がす"""
Empty#0,"""ペットがいません"""
Title#1,"""ペット詳細"""
Empty#1,"""ペットが選択されていません"""
Tab1#0,"""1"""
Tab2#0,"""2"""
Tab3#0,"""3"""
Tab4#0,"""4"""
Ability#0,"""性格"""
Title#2,"""キャンディーボックス"""
candyadd#0,"""キャンディーの追加"""
candyremove#0,"""キャンディーの移動と削除"""
Edit#0,"""キャンディーボックスの編集"""
AllErase#0,"""すべてのキャンディーを削除する"""
Remover#0,"""キャンディーを取り外す"""
AllRemover#0,"""すべてのキャンディーを取り外す"""
IceCrush#0,"""キャラメルキューブを削除する"""
RemoverMessage#0,"""このキャンディーをアイテムパックに戻します。<br>よろしいですか？<br><br><yellow>必要キャンディーリムーバー数：１<br>(所持数：$(0))<c>"""
AllEraserMessage#0,"""このキャンディーボックスにセットされている<br><yellow>すべてのキャンディーを削除<c>します。<br>本当によろしいですか？<br><br><c ff4f3f>※削除したキャンディーは元に戻せません。<c><br><br><yellow>必要全キャンディーイレイサー数：1<br>（所持数:$(0))<c>"""
RemoverResultMessage#0,"""セットしていたキャンディを取り外して<br>アイテムパックに戻しました。"""
AllEraserResultMessage#0,"""すべてのキャンディーを削除しました。"""
IceCrushMessage#0,"""このキャラメルキューブを削除します。<br>よろしいですか？<br><br><yellow>必要キャラメルクラッシャー数：１<br>(所持数：$(0))<c>"""
IceCrushResultMessage#0,"""キャラメルキューブを削除しました。"""
SaveMessage#0,"""以下をキャンディーボックスに追加します。<br>よろしいですか？"""
SaveMessage2#0,"""以下のキャンディーを削除します。<br>よろしいですか？<br><br><c ff4f3f>※削除したキャンディーは元に戻せません。<c><br><yellow>必要キャンディーイレイサー数：$(0)<br>(所持数：$(1))<c>"""
CancelSaveMessage#0,"""変更を破棄して戻ります。<br>よろしいですか？<br>（編集後は「決定」ボタンで保存）"""
SaveResultMessage#0,"""キャンディーボックスの内容を<br>保存しました。"""
Move#0,"""移動する"""
Detach#0,"""一時的に外す"""
CandyList#0,"""キャンディーリスト"""
AllRemoverMessage#0,"""このキャンディーボックスにセットされている<br>すべてのキャンディーをアイテムパックに戻します。<br>よろしいですか？<br><br><yellow>必要全キャンディーリムーバー数：1<br>（所持数:$(0))<c>"""
AllRemoverResultMessage#0,"""すべてのキャンディーを<br>アイテムパックに戻しました。"""
ItemPackErrorMessage#0,"""アイテムパックの空き容量不足のため、使用できませんでした。"""
ConfirmTitle#0,"""アイテム使用確認"""
CandySize#0,"""$(0)x$(1)"""
StatusTitle#0,"""ステータス"""
Attribute#0,"""属性耐性"""
StatusNumber#0,"""$(0)<c ff9c70> (＋$(1))<c>"""
StatusPercent#0,"""$(0)%"""
StatusNumber2#0,"""(+$(0))"""
CandyTypeName1#0,"""パフェ"""
CandyTypeName2#0,"""ロール"""
CandyTypeName3#0,"""クッキー"""
CandyTypeName4#0,"""ケーキ"""
