name01#0,"""？？？"""
name02#0,"""？？？"""
st_020770_0001#0,"""A.P.238/7/7/15:00"""
st_020770_0010#0,"""そんな……こぼれていく……<br>手にしたはずの、知識が……！"""
st_020770_0020#0,"""ああ……ああ……あああっ！<br>全知が、宇宙の理が……<br>僕の中から……滑り落ちていく！"""
st_020770_0030#0,"""……終わりだ。全て終わりだ。<br>オラクルの核たるマザーシップが<br>シオンが失われてしまった……"""
st_020770_0040#0,"""わかっているのか貴様ら……<br>自分たちが何をしたのか……<br>わかっているのかァッ！"""
st_020770_0050#0,"""宇宙にとってかけがえのない<br>唯一無二のシオンを、失う！<br>この意味が！\u3000この意味がぁ！"""
st_020770_0060#0,"""貴様らが、貴様らが貴様らが貴様らが<br>彼女を、手に、かけたから……！"""
st_020770_0070#0,"""……管制、全回復！<br>艦内機構、全て正常値！<br>各員、全機能のチェックを急げ！"""
st_020770_0080#0,"""な！？<br>……どういう、ことだ！"""
st_020770_0090#0,"""シオンが失われた今<br>何が、演算の代わりを……"""
