name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_020770_0001#0,"""A.P.238/xx/xx/00:00"""
st_020770_0010#0,"""No......it's falling through......<br>the knowledge I thought I had grasped......!"""
st_020770_0020#0,"""Ah... ah... aaaahh!<br>The omniscience, the truth of the universe......<br>It's all...... slipping away from me!"""
st_020770_0030#0,"""......it's over. Everything is over.<br>Xion, the Mothership <br>that was the core of the Oracle, is lost......"""
st_020770_0040#0,"""Do you have any idea......<br>any idea what you have done......<br>Do you understand!!!"""
st_020770_0050#0,"""We've lost the one and only Xion, <br>irreplaceable to the universe!<br>Do you know what this means?!　Do you know?!"""
st_020770_0060#0,"""Damn you, damn you, damn you, <br>all because you killed her with your own hands......!"""
st_020770_0070#0,"""......control is completely restored! All mechanisms<br>inside the ships are at normal levels!<br>All personnel, hurry and check all functions!"""
st_020770_0080#0,"""Huh?!? <br>......what's this all about?"""
st_020770_0090#0,"""Now that Xion has been lost,<br>what is doing the calculations......"""
st_020770_0001#1,"""A.P.238/7/7/15:00"""
st_020770_0010#1,"""そんな……こぼれていく……<br>手にしたはずの、知識が……！"""
st_020770_0020#1,"""ああ……ああ……あああっ！<br>全知が、宇宙の理が……<br>僕の中から……滑り落ちていく！"""
st_020770_0030#1,"""……終わりだ。全て終わりだ。<br>オラクルの核たるマザーシップが<br>シオンが失われてしまった……"""
st_020770_0040#1,"""わかっているのか貴様ら……<br>自分たちが何をしたのか……<br>わかっているのかァッ！"""
st_020770_0050#1,"""宇宙にとってかけがえのない<br>唯一無二のシオンを、失う！<br>この意味が！　この意味がぁ！"""
st_020770_0060#1,"""貴様らが、貴様らが貴様らが貴様らが<br>彼女を、手に、かけたから……！"""
st_020770_0070#1,"""……管制、全回復！<br>艦内機構、全て正常値！<br>各員、全機能のチェックを急げ！"""
st_020770_0080#1,"""な！？<br>……どういう、ことだ！"""
st_020770_0090#1,"""シオンが失われた今<br>何が、演算の代わりを……"""
