name#0,"""提雅"""
name#1,"""ティア"""
11_voice_NPC_5013_100#0,"""唉啊，你來的正好！<br>快過來這邊！"""
favs_before_020#0,"""鏘鏘！<br>喏，這是禮物唷！"""
favs_after_010#0,"""因為平時都受你照顧了<br>這算是謝禮啦。"""
favs_after_020#0,"""......那麼，再見了、以後也多多指教喔！"""
11_voice_NPC_5013_100#1,"""おやおやっ、ちょうどいいところに！<br>さささ、こっちへこっちへ！"""
favs_before_020#1,"""じゃじゃーん！<br>はいこれ、プレゼントだよっ！"""
favs_after_010#1,"""アナタにはいつもお世話になってるし<br>そのお礼、みたいな？"""
favs_after_020#1,"""それじゃ、これからもよろしくねっ！"""
favs_present_010#0,"""從帕緹那邊領到了『合成器』。"""
favs_present_020#0,"""從帕緹那邊領到了『剪刃擊』。"""
favs_present_030#0,"""從帕緹那邊領到了『合成器』。"""
favs_present_040#0,"""從帕緹那邊領到了『月球漫步』。"""
favs_present_050#0,"""從帕緹那邊領到了『合成器』。"""
favs_present_060#0,"""從帕緹那邊領到了『幻影亂舞』。"""
favs_present_070#0,"""從帕緹那邊領到了『合成器』。"""
favs_present_080#0,"""從帕緹那邊領到了『背突戳地擊』。"""
favs_present_090#0,"""從帕緹那邊領到了『合成器』。"""
favs_present_100#0,"""從帕緹那邊領到了『致命投射』。"""
favs_present_010#1,"""パティから『シンセサイザー』を受け取りました。"""
favs_present_020#1,"""パティから『シザーエッジ』を受け取りました。"""
favs_present_030#1,"""パティから『シンセサイザー』を受け取りました。"""
favs_present_040#1,"""パティから『ランブリングムーン』を受け取りました。"""
favs_present_050#1,"""パティから『シンセサイザー』を受け取りました。"""
favs_present_060#1,"""パティから『イリュージョンレイヴ』を受け取りました。"""
favs_present_070#1,"""パティから『シンセサイザー』を受け取りました。"""
favs_present_080#1,"""パティから『フェイクキャプチャ』を受け取りました。"""
favs_present_090#1,"""パティから『シンセサイザー』を受け取りました。"""
favs_present_100#1,"""パティから『デッドリーアーチャー』を受け取りました。"""
text100#0,"""以暫定文字告知變更個人小屋的方法。"""
text1000#0,"""以暫定文字告知變更個人小屋的方法。"""
text100#1,"""一仮テキストトーストでマイルームの変更方法を通知する。"""
text1000#1,"""二仮テキストトーストでマイルームの変更方法を通知する。"""
11_voice_NPC_5013_100#2,"""嗯，果然休息是很重要的！<br>你看，要像這樣伸展背部。"""
Patty_01_020#0,"""我覺得帕緹休息過頭了。"""
11_voice_NPC_5013_100#3,"""んー、やっぱり息抜きは重要だよね！<br>ほら、ぐーっと背伸びをして！"""
Patty_01_020#1,"""パティちゃんは息抜きすぎだと思うよ。"""
11_voice_NPC_5013_104#0,"""但是如果我們<br>沒有成為ARKS的話，<br>就會成為什麼都辦不到的人了。"""
Patty_02_020#0,"""我『們』？<br>問妳喔，帕緹。<br>妳剛剛是說『我們』嗎？"""
11_voice_NPC_5013_104#1,"""しっかし、あたしたち<br>アークスになれなかったら<br>何も出来ない子になってたよねー。"""
Patty_02_020#1,"""あたし『たち』？<br>ねえパティちゃん？<br>今、『たち』って言った？"""
11_voice_NPC_5013_100#4,"""體力就是包打聽的生命！<br>還好我適合當獵人！<br>提雅，你的體力夠嗎？"""
Patty_03_020#0,"""我對自己身為術士沒什麼不滿，<br>但我不喜歡一直讓帕緹<br>為我擔心。"""
11_voice_NPC_5013_100#5,"""情報屋は体力が命！<br>あたし、適性がハンターで良かった！<br>ティア、体力だいじょーぶ？"""
Patty_03_020#1,"""フォースであることに不満はないけど<br>パティちゃんに気づかわれるのが<br>腑に落ちない……"""
11_voice_NPC_5013_102#0,"""你問我是否真的是<br>ARKS裡最厲害的包打聽？<br>我當然是啊！\u3000你太失禮了！"""
Patty_04_020#0,"""除了我以外，<br>ARKS裡就沒有<br>像樣的包打聽了。"""
11_voice_NPC_5013_102#1,"""本当にアークスいちの<br>情報屋なのか、って？<br>しっつれいしちゃうなあ！\u3000本当だよ！"""
Patty_04_020#1,"""私たち以外には<br>まっとうに情報屋を<br>名乗ってる人がいないからね。"""
11_voice_NPC_5013_104#2,"""我很慶幸自己是包打聽，<br>因為能認識很多朋友。<br>......雖然有時也會被人討厭就是了。"""
Patty_05_020#0,"""大概是因為<br>帕緹太囉唆了。"""
11_voice_NPC_5013_104#3,"""いろんな人と知り合いになれるのは<br>情報屋で良かったと思えることだね！<br>……時々嫌われたりもするけど。"""
Patty_05_020#1,"""たいていの理由は<br>パティちゃんがしつこいからだよ。"""
11_voice_NPC_5013_100#6,"""嗯？\u3000你問我有沒有快死掉的經驗？<br>有～有啊有啊。我有過很多次啊。"""
Patty_06_020#0,"""再怎麼說，情報的即時性是這一行的生命。<br>所以我常常要前往最前線，<br>才會常常與死亡只有一線之隔啊。"""
11_voice_NPC_5013_100#7,"""んー？\u3000死にそうになったこと？<br>あるよーあるある。いーっぱいあるよ。"""
Patty_06_020#1,"""なにせ情報は鮮度が命。<br>最前線に突っ込んでいくからね。<br>死線なんておちゃのこさいさい、だよ！"""
11_voice_NPC_5013_102#2,"""你問我和提雅誰年紀比較大？<br>看不出來嗎！<br>我是雙胞胎中的姐姐！"""
Patty_07_020#0,"""......我很想否認，但是<br>時間順序是不能更改的。<br>......我是雙胞胎中的妹妹！\u3000！"""
Patty_07_030#0,"""有這麼值得後悔嗎!?"""
11_voice_NPC_5013_102#3,"""あたしとティア、どっちが上って？<br>見てわからないかなあ！<br>あたしが双子のお姉ちゃん！"""
Patty_07_020#1,"""……否定したいけど<br>時系列は覆せません。<br>……私が、双子の妹です！\u3000ッ！"""
Patty_07_030#1,"""そんなに悔しがること！？"""
11_voice_NPC_5013_100#8,"""遇到危險就要趕快逃！<br>這是長命的鐵則！<br>絕對不能忘記喔！"""
Patty_08_020#0,"""很多ARKS的成員<br>都忘了這件事。<br>你也要小心喔。"""
11_voice_NPC_5013_100#9,"""危ないと思ったらすぐ逃げる！<br>これ長生きの鉄則！<br>ぜーったい忘れちゃダメだよー？"""
Patty_08_020#1,"""このことを忘れてしまう<br>アークスは結構多い。<br>あなたも気を付けてね。"""
