name#0,"""ティア"""
11_voice_NPC_5013_100#0,"""おやおやっ、ちょうどいいところに！<br>さささ、こっちへこっちへ！"""
favs_before_020#0,"""じゃじゃーん！<br>はいこれ、プレゼントだよっ！"""
favs_after_010#0,"""アナタにはいつもお世話になってるし<br>そのお礼、みたいな？"""
favs_after_020#0,"""それじゃ、これからもよろしくねっ！"""
favs_present_010#0,"""パティから『シンセサイザー』を受け取りました。"""
favs_present_020#0,"""パティから『シザーエッジ』を受け取りました。"""
favs_present_030#0,"""パティから『シンセサイザー』を受け取りました。"""
favs_present_040#0,"""パティから『ランブリングムーン』を受け取りました。"""
favs_present_050#0,"""パティから『シンセサイザー』を受け取りました。"""
favs_present_060#0,"""パティから『イリュージョンレイヴ』を受け取りました。"""
favs_present_070#0,"""パティから『シンセサイザー』を受け取りました。"""
favs_present_080#0,"""パティから『フェイクキャプチャ』を受け取りました。"""
favs_present_090#0,"""パティから『シンセサイザー』を受け取りました。"""
favs_present_100#0,"""パティから『デッドリーアーチャー』を受け取りました。"""
favs_present_add_001#0,"""パティから『<%skit_text>』を受け取りました。"""
text100#0,"""一仮テキストトーストでマイルームの変更方法を通知する。"""
text1000#0,"""二仮テキストトーストでマイルームの変更方法を通知する。"""
11_voice_NPC_5013_100#1,"""んー、やっぱり息抜きは重要だよね！<br>ほら、ぐーっと背伸びをして！"""
Patty_01_020#0,"""パティちゃんは息抜きすぎだと思うよ。"""
11_voice_NPC_5013_104#0,"""しっかし、あたしたち<br>アークスになれなかったら<br>何も出来ない子になってたよねー。"""
Patty_02_020#0,"""あたし『たち』？<br>ねえパティちゃん？<br>今、『たち』って言った？"""
11_voice_NPC_5013_100#2,"""情報屋は体力が命！<br>あたし、適性がハンターで良かった！<br>ティア、体力だいじょーぶ？"""
Patty_03_020#0,"""フォースであることに不満はないけど<br>パティちゃんに気づかわれるのが<br>腑に落ちない……"""
11_voice_NPC_5013_102#0,"""本当にアークスいちの<br>情報屋なのか、って？<br>しっつれいしちゃうなあ！\u3000本当だよ！"""
Patty_04_020#0,"""私たち以外には<br>まっとうに情報屋を<br>名乗ってる人がいないからね。"""
11_voice_NPC_5013_104#1,"""いろんな人と知り合いになれるのは<br>情報屋で良かったと思えることだね！<br>……時々嫌われたりもするけど。"""
Patty_05_020#0,"""たいていの理由は<br>パティちゃんがしつこいからだよ。"""
11_voice_NPC_5013_100#3,"""んー？\u3000死にそうになったこと？<br>あるよーあるある。いーっぱいあるよ。"""
