Begin#0,"""Begin5008"""
Success#0,"""Success5008"""
Failure#0,"""Failure5008"""
Dead#0,"""Dead5008"""
BuddyDead#0,"""BuddyDead5008"""
Evolution#0,"""Evolution5008"""
Begin#1,"""開始5008"""
Success#1,"""成功5008"""
Failure#1,"""失敗5008"""
Dead#1,"""自分死亡5008"""
BuddyDead#1,"""相手死亡5008"""
Evolution#1,"""発展5008"""
Begin#0,"""Ugh, Upperclassman Io. <br>I'm so sorry….."""
Success#0,"""N-no, absolutely not! <br>Upperclassman Io, too! Very much so! <br>You were awesome!"""
Failure#0,"""…..I'm terribly sorry.<br>I'll progress further so I won't inconvenience you next time! """
Dead#0,"""How could this be…..I just wanted to go to the cake seller's….."""
BuddyDead#0,"""Upperclassman Io! <br>Just because I'd been such a third wheel……"""
Evolution#0,"""Um, I'm really sorry, Upperclassman Io. <br>Dragging you along to such weird things. """
Begin#1,"""/ci4 1 ううっ、イオ先輩。<br>ごめんなさいです……"""
Success#1,"""/ci2 1 そ、そんなことないですよ！<br>イオ先輩も！　すっごく！<br>かっこよかったです！"""
Failure#1,"""/ci4 1 ……すみませんでした。<br>次は迷惑をかけないように<br>もっともっと、精進します！"""
Dead#1,"""/ci4 2 そんな……わたしはただ<br>ケーキ屋さんにいってみたかった<br>だけなのに……"""
BuddyDead#1,"""/mn13 /ci1 2 イオ先輩！<br>わたしが足手まといだったから……"""
Evolution#1,"""/ci4 1 うう、イオ先輩すみません。<br>ヘンなことに付き合わせてしまって。"""
