Begin#0,"""เริ่ม 5008"""
Success#0,"""สำเร็จ 5008"""
Failure#0,"""ล้มเหลว 5008"""
Dead#0,"""ตนเองเสียชีวิต 5008"""
BuddyDead#0,"""Partner เสียชีวิต 5008"""
Evolution#0,"""พัฒนา 5008"""
Begin#1,"""開始5008"""
Success#1,"""成功5008"""
Failure#1,"""失敗5008"""
Dead#1,"""自分死亡5008"""
BuddyDead#1,"""相手死亡5008"""
Evolution#1,"""発展5008"""
Begin#2,"""/ci4 1 อือ รุ่นพี่ Iio<br>ขอโทษด้วยค่ะ......"""
Success#2,"""/ci2 1 มะ ไม่ใช่แบบนั้นหรอกค่ะ!<br>รุ่นพี่ Iio เอง! ก็ดูเท่มากๆ <br>เหมือนกันนะคะ!"""
Failure#2,"""/ci4 1......ต้องขอโทษด้วยนะคะ เพื่อที่จะได้ไม่<br>เป็นการสร้างความเดือดร้อนในครั้งต่อไป <br>ชั้นจะพยายามให้ยิ่งๆ ขึ้นกว่านี้ค่ะ"""
Dead#2,"""/ci4 2 อะไรกัน...... ชั้นก็แค่<br>อยากจะลองไปที่ร้านเค้ก<br>ดูเท่านั้นเองแท้ๆ ......"""
BuddyDead#2,"""/mn13 /ci1 2 รุ่นพี่ Iio!<br>เพราะชั้นคอยถ่วงแข้งขาแท้ๆ เลย......"""
Evolution#2,"""/ci4 1 อือ ขอโทษด้วยนะคะรุ่นพี่ Iio<br>ที่ต้องให้มาทำเรื่องแปลกๆ ด้วยกันแบบนี้"""
Begin#3,"""/ci4 1 ううっ、イオ先輩。<br>ごめんなさいです……"""
Success#3,"""/ci2 1 そ、そんなことないですよ！<br>イオ先輩も！\u3000すっごく！<br>かっこよかったです！"""
Failure#3,"""/ci4 1 ……すみませんでした。<br>次は迷惑をかけないように<br>もっともっと、精進します！"""
Dead#3,"""/ci4 2 そんな……わたしはただ<br>ケーキ屋さんにいってみたかった<br>だけなのに……"""
BuddyDead#3,"""/mn13 /ci1 2 イオ先輩！<br>わたしが足手まといだったから……"""
Evolution#3,"""/ci4 1 うう、イオ先輩すみません。<br>ヘンなことに付き合わせてしまって。"""
