Begin#0,"""開始5008"""
Success#0,"""成功5008"""
Failure#0,"""失敗5008"""
Dead#0,"""自分死亡5008"""
BuddyDead#0,"""相手死亡5008"""
Evolution#0,"""発展5008"""
Begin#1,"""/ci4 1 ううっ、イオ先輩。<br>ごめんなさいです……"""
Success#1,"""/ci2 1 そ、そんなことないですよ！<br>イオ先輩も！\u3000すっごく！<br>かっこよかったです！"""
Failure#1,"""/ci4 1 ……すみませんでした。<br>次は迷惑をかけないように<br>もっともっと、精進します！"""
Dead#1,"""/ci4 2 そんな……わたしはただ<br>ケーキ屋さんにいってみたかった<br>だけなのに……"""
BuddyDead#1,"""/mn13 /ci1 2 イオ先輩！<br>わたしが足手まといだったから……"""
Evolution#1,"""/ci4 1 うう、イオ先輩すみません。<br>ヘンなことに付き合わせてしまって。"""
Begin#2,"""/mn1 /ci1 2 ま、まってくださーい！<br>あ、先輩、助けてもらえませんか……？<br>その……ついていけなくて。"""
Success#2,"""/ci4 2 は、はい！\u3000さすがです……！<br>あ、まってくださーい！<br>先輩、ありがとうございました！"""
Failure#2,"""/mn23 /ci4 3 うぅ……すみません。<br>まだまだ、未熟者でした……<br>先輩、先に撤退しますね。"""
Dead#2,"""/mn5 ああ……すみません……<br>わたし、限界です……"""
BuddyDead#2,"""/mn2 わわっ……！<br>無茶しすぎです……<br>先輩、が、がんばりましょう！"""
