name01#0,"""Hilda"""
name01#1,"""ヒルダ"""
11_voice_navi02_118#0,"""Okay, now we'll look at some actual combat<br>techniques for gaining the upper hand."""
11_voice_navi02_119#0,"""A solid defense is the best offense.<br>First we'll cover evading enemy attacks."""
11_voice_navi02_120#0,"""Best to just try it for yourself.<br>See if you can evade."""
text00#0,"""Evading"""
text01#0,"""Tutorial: Evading attacks"""
text02#0,"""Press the same movement key twice in a row to make your character evade in that direction.<br><br>The evasive action you take depends on the weapon you have equipped."""
text03#0,"""Press <%Avoid> to make your character evade in the direction they're already moving.<br><br>The evasive action you take depends on the weapon you have equipped."""
text100#0,"""Press a movement key twice to evade."""
text101#0,"""Use <%Avoid> to evade."""
text1000#0,"""Press a movement key twice to evade."""
text1001#0,"""Use <%Avoid> to evade."""
11_voice_navi02_118#1,"""さて、ここからは実戦技術だ。<br>戦闘を有利に運ぶためのものだな。"""
11_voice_navi02_119#1,"""防御は最大の攻撃。<br>まず、エネミーからの攻撃回避方法だ。"""
11_voice_navi02_120#1,"""よし、これも習うより慣れろだ。<br>実際に避けてみせろ。"""
text00#1,"""『回避方法』について"""
text01#1,"""チュートリアル<br>キャラクターの『回避方法』について説明します。"""
text02#1,"""同じ方向の移動キーを２回押すことで、キャラクターが<br>移動方向へ回避を行います。<br><br>装備している武器により、回避アクションは変化します。"""
text03#1,"""<%Avoid>を押すことで、キャラクターが<br>移動方向へ回避を行います。<br><br>装備している武器により、回避アクションは変化します。"""
text100#1,"""移動キーを２回押して回避を行え！"""
text101#1,"""<%Avoid>で回避を行え！"""
text1000#1,"""移動キー２回押して回避を行え！"""
text1001#1,"""<%Avoid>で回避を行え！"""
