st_063080_0001#0,"""A.P.242/3/10/10:15"""
st_063080_0010#0,"""……<%me>。<br>ここは……？"""
st_063080_0020#0,"""ここは幽世。<br>現世と黄泉の狭間にある世界よ。"""
st_063080_0030#0,"""スクナヒメ！<br>無事だったんだね……！"""
st_063080_0040#0,"""でも、他の白の民は……"""
st_063080_0050#0,"""相変わらず思い込みが激しいのう。<br>マトイ、周りをよく見よ。"""
st_063080_0060#0,"""……あれ、コトシロさん？"""
st_063080_0070#0,"""ああ、久しいな二人とも。<br>私だけではなく、向こうには<br>白の民も集まっている。"""
st_063080_0080#0,"""緊急避難の場と考えて相違ない。<br>わらわのとっておきの場だったのだが<br>背に腹は代えられんしな。"""
st_063080_0090#0,"""かの暴虐の徒の出現をスクナヒメ様は<br>即座に察知し、皆をこの幽世に移された。"""
st_063080_0100#0,"""全員とまではいかなかったがな。<br>わらわとてそこまで万能ではない。<br>犠牲も……多く出た。"""
st_063080_0110#0,"""もっとも、黒の民よりはましであろうよ。<br>かかっ。"""
st_063080_0120#0,"""わたしたちが来るのが遅かったから……"""
st_063080_0130#0,"""では、あるまい。<br>そなたたちが先に来たとしても<br>結果は大して変わらん。"""
st_063080_0140#0,"""かの狼藉者は、それだけの力をもっておる。<br>そなたたち……いや、おそらくは<br>わらわをも上回るほどであろう。"""
st_063080_0150#0,"""ゆえに教えよ、二人とも。<br>かの者が一体何なのかを。"""
st_063080_0160#0,"""成る程。アークスを生み出した存在か。<br>それはまた途方もない者が現れたものよ。"""
st_063080_0210#0,"""シャオくんが言ってた。<br>シバの途方もない力の原因は<br>無限とも思えるフォトン能力にあるって。"""
st_063080_0220#0,"""それを、スクナヒメの力で……<br>結灰陣で封じることができれば<br>……倒せるかもしれない。"""
st_063080_0230#0,"""あの子供の考えそうなことよの。<br>マトイが暴走したときも同様の手によって<br>その能力を縛り付けておったな。"""
st_063080_0240#0,"""わらわの持つ力と<br>そなたたちの使うフォトン。<br>似ているゆえにできることなのだろう。"""
st_063080_0250#0,"""……あいわかった、二人とも。<br>では、一つ無茶を頼めるか？"""
st_063080_0260#0,"""何でも言って"""
st_063080_0270#0,"""何をすれば良い？"""
st_063080_0280#0,"""うん。<br>わたしたちで、力になれるなら！"""
st_063080_0290#0,"""……かかっ、まっこと頼もしい言葉よ。"""
st_063080_0300#0,"""コトシロ。"""
st_063080_0310#0,"""はっ。"""
st_063080_0320#0,"""そなたには別命を言い渡す。"""
