name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020430_0001#0,"""A.P.238/6/26"""
ra_020430_0010#0,"""Hello there... """
ra_020430_0020#0,"""Are you also investigating this area? You're such a hard worker!"""
ra_020430_0030#0,"""Me? well...I guess you could say I'm creating a diversion for everyone sneaking around."""
ra_020430_0040#0,"""Tee hee...it's fun, you can tell which side someone is on by how they react to my comeback."""
ra_020430_0050#0,"""Just so you know, officially I have to tell you not to get too involved."""
ra_020430_0060#0,"""It wouldn't matter if I did, would it? So, if you are going to, then make sure you finish the job."""
ra_020430_0070#0,"""...you're full of puss. If you don't get rid of it, it will get infected<br>it'll rot your whole body."""
ra_020430_0080#0,"""I'll spare you the gory details. I'm the one of the Three Victors, though not much of one."""
ra_020430_0090#0,"""…There is no need to investigate this area<br>or the hinterlands."""
ra_020430_0100#0,"""As Casra of the Victors,<br>I'm here to tell you that."""
ra_020430_0110#0,"""Nevertheless, the new ARKS<br>have many whims…well, that's got nothing to do with me."""
ra_020430_0120#0,"""Just, you'll have to deal with things yourself when the time comes. We aren't babysitters. """
ra_020430_0001#1,"""A.P.238/6/26"""
ra_020430_0010#1,"""おや、貴方は……"""
ra_020430_0020#1,"""貴方もこの辺りを調査中ですか。<br>せいがでますね。"""
ra_020430_0030#1,"""私は……そうですね<br>こそこそ動き回っている者への<br>牽制といったところですよ。"""
ra_020430_0040#1,"""ふふ……こういう言い回しをすると<br>反応で相手がどちら側かわかるのが<br>面白いですよね。"""
ra_020430_0050#1,"""一応、建前としては<br>深入りするな、と告げておきます。"""
ra_020430_0060#1,"""とはいえ、言っても無駄でしょう？<br>ですから、やるのであれば<br>とことんやってしまってください。"""
ra_020430_0070#1,"""……溜まりに溜まった、うみ。<br>それを抜かなければ、やがて病毒が<br>全体を蝕んでいってしまう。"""
ra_020430_0080#1,"""何の話か、具体的な言及は避けます。<br>私は三英雄のはしくれですしね。"""
ra_020430_0090#1,"""……この近辺、及び奥地に<br>調査の必要性はありません。"""
ra_020430_0100#1,"""三英雄カスラの名をもって<br>そのように報告しておきますよ。"""
ra_020430_0110#1,"""それでもやってくるアークスは<br>よほどの酔狂か、あるいは……<br>まあ、私には関係ありません。"""
ra_020430_0120#1,"""ただ、いざというときの対処は<br>ご自身でお願いします。<br>そこまでの面倒は見切れませんよ。"""
