name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020430_0001#0,"""A.P.238/6/26"""
ra_020430_0010#0,"""哦呀，你是......"""
ra_020430_0020#0,"""原來你也正在這一帶調查呀。<br>真是賣力呢。"""
ra_020430_0030#0,"""我......你說得對<br>那裡有人正在鬼鬼祟祟、暗中行動<br>我正在設法牽制他們。"""
ra_020430_0040#0,"""呵呵......像你這樣兜圈子講話<br>從對方的反應就可看出是敵是我<br>挺有意思的呢。"""
ra_020430_0050#0,"""我還是要提醒你官方說法<br>別太深入，這是我的忠告。"""
ra_020430_0060#0,"""話說回來，我說了也是白說，對吧？<br>所以，如果你打算要幹的話<br>就要使出渾身解數、大幹一場。"""
ra_020430_0070#0,"""......把那些累積多年的毒瘤給清乾淨。<br>否則的話，病毒很快就會<br>把全身侵蝕殆盡的。"""
ra_020430_0080#0,"""我會避免提及具體的細節。<br>況且，我勉強也算是三英雄之一呢。"""
ra_020430_0090#0,"""......這附近，還有內陸<br>已經沒有進行調查的必要性了。"""
ra_020430_0100#0,"""我將以三英雄卡斯拉的名義<br>提出這樣的報告。"""
ra_020430_0110#0,"""如果不顧我的報告執意要來的話<br>那些ARKS若非極度瘋狂，那就是......<br>算了，反正與我無關。"""
ra_020430_0120#0,"""不過，要是遇到萬一的情況<br>麻煩請你自行處理。<br>我可沒辦法給你那麼多的關照哦。"""
ra_020430_0001#1,"""A.P.238/6/26"""
ra_020430_0010#1,"""おや、貴方は……"""
ra_020430_0020#1,"""貴方もこの辺りを調査中ですか。<br>せいがでますね。"""
ra_020430_0030#1,"""私は……そうですね<br>こそこそ動き回っている者への<br>牽制といったところですよ。"""
ra_020430_0040#1,"""ふふ……こういう言い回しをすると<br>反応で相手がどちら側かわかるのが<br>面白いですよね。"""
ra_020430_0050#1,"""一応、建前としては<br>深入りするな、と告げておきます。"""
ra_020430_0060#1,"""とはいえ、言っても無駄でしょう？<br>ですから、やるのであれば<br>とことんやってしまってください。"""
ra_020430_0070#1,"""……溜まりに溜まった、うみ。<br>それを抜かなければ、やがて病毒が<br>全体を蝕んでいってしまう。"""
ra_020430_0080#1,"""何の話か、具体的な言及は避けます。<br>私は三英雄のはしくれですしね。"""
ra_020430_0090#1,"""……この近辺、及び奥地に<br>調査の必要性はありません。"""
ra_020430_0100#1,"""三英雄カスラの名をもって<br>そのように報告しておきますよ。"""
ra_020430_0110#1,"""それでもやってくるアークスは<br>よほどの酔狂か、あるいは……<br>まあ、私には関係ありません。"""
ra_020430_0120#1,"""ただ、いざというときの対処は<br>ご自身でお願いします。<br>そこまでの面倒は見切れませんよ。"""
