moralskeeper_Title#0,"""舉報玩家"""
moralskeeper_menu_playername#0,"""要舉報的角色名稱・玩家ID名稱"""
moralskeeper_menu_category#0,"""舉報種類　<red>※必填<c>"""
moralskeeper_menu_comment#0,"""描述"""
moralskeeper_category_default#0,"""請選擇舉報種類"""
moralskeeper_category_leave#0,"""掛機行為"""
moralskeeper_category_disturb#0,"""妨礙行為"""
moralskeeper_category_harassment#0,"""騷擾行為"""
moralskeeper_category_cheat#0,"""作弊行為"""
moralskeeper_category_etcetera#0,"""其他"""
moralskeeper_comment_default#0,"""<c c0c0c0>請填寫舉報內容<c>"""
moralskeeper_button_transmit#0,"""寄出"""
moralskeeper_button_cancel#0,"""取消"""
moralskeeper_message#0,"""感謝舉報。"""
moralskeeper_confirm_title#0,"""確認內容"""
moralskeeper_confirm_message#0,"""將舉報以下的內容。<br>確定麼？"""
moralskeeper_confirm_playername#0,"""要舉報的角色名稱・玩家ID名稱"""
moralskeeper_confirm_category#0,"""舉報種類"""
moralskeeper_confirm_comment#0,"""描述"""
moralskeeper_confirm_nocomment#0,"""沒有描述。"""
moralskeeper_confirm_transmit#0,"""寄出"""
moralskeeper_confirm_cancel#0,"""取消"""
moralskeeper_precautionary_statement#0,"""請在您發現了違反使用條款的玩家時進行舉報。<br>若確認到您惡意利用本功能，<br>可能會封停您的帳號。"""
