ra_010620_0010#0,"""Clearance for the Naberius survey finally came in."""
ra_010620_0020#0,"""They put every part of my proposal under the<br>microscope, but apparently it passed scrutiny!"""
ra_010620_0030#0,"""As an exceptional case, they're not liable if anything<br>happens to me, so I'll stick to the cleared areas<br>just to be safe."""
ra_010620_0040#0,"""Honestly, I'm excited to get down there and get to<br>the bottom of this."""
ra_010620_0050#0,"""I promise I won't come back empty-handed. <br>Just you wait!"""
ra_010620_0060#0,"""A.P.238/3/25"""
ra_010620_0010#1,"""ナベリウスの調査について<br>やっと許可が下りましたよ。"""
ra_010620_0020#1,"""細かい部分まで審査されましたが<br>正当性が認められたみたいです。<br>もっとも、特例なので自己責任ですが。"""
ra_010620_0030#1,"""まあ、クリアリングされた場所にだけ<br>行くつもりですから、大丈夫ですよ。"""
ra_010620_0040#1,"""それよりも、楽しみです。<br>あの惑星の秘密を暴くことが……"""
ra_010620_0050#1,"""必ず、何か掴んでみせますよ。<br>待っていてくださいね。"""
ra_010620_0060#1,"""A.P.238/3/25"""
