name01#0,"""Ashtalt"""
11_voice_shop_412#0,"""You've completed the requirements to get a card.<br>Here is your new card."""
text02#0,"""This card deals with the use of your support partner."""
text03#0,"""Your first goal is to accept and <br>complete client request <c bb0000>Support <br>Partner Seminar<c>."""
text04#0,"""Please accept the order from Cofy at <br>the Quest Counter and complete it."""
text05#0,"""However, you must be at least class <br>level 20 to accept this client request."""
text06#0,"""Please make sure that you've met <br>those requirements."""
text07#0,"""If you've already completed it, I'll <br>stamp the seal. I'm counting on you."""
text08#0,"""Please do your best."""
name01#1,"""アスタルテ"""
11_voice_shop_412#1,"""カードの取得条件を満たしていますね。<br>では、こちらが新しいカードです。"""
text02#1,"""サポートパートナーの運用に関する<br>カードとなります。"""
text03#1,"""最初の目標は、クライアントオーダー<br><c bb0000>「サポートパートナー講習」<c>を<br>受注し、達成することです。"""
text04#1,"""クエストカウンターにいるコフィーから<br>該当のオーダーを受注<br>達成してください。"""
text05#1,"""ただし、このクライアントオーダーの<br>受注には、クラスレベル２０以上という<br>条件があります。"""
text06#1,"""まずその条件を満たしているかの<br>確認をお願いします。"""
text07#1,"""なお、すでに目標達成済みでしたら<br>引き続いてスタンプを押させて<br>もらいます。よろしくお願いします。"""
text08#1,"""それでは、頑張って下さい。"""
