msc_011190_0010#0,"""お帰り、三人とも。<br>無事に戻ってきてくれてなによりだよ。"""
msc_011190_0020#0,"""アイナ君は……大丈夫かい？"""
msc_011190_0030#0,"""あっ、あたし？<br>……だ、大丈夫……だよ？"""
msc_011190_0040#0,"""迷いは、自分自身だけでなく、<br>ときに仲間をも危険にさらすことになる。"""
msc_011190_0050#0,"""気持ちの整理をつけられるかどうか。<br>それは、キミ自身の心の戦いだ。"""
msc_011190_0060#0,"""う、うん……。"""
msc_011190_0070#0,"""それで、任務はどうだったかな？"""
msc_011190_0080#0,"""うん、僕としても期待以上の戦果だよ。"""
msc_011190_0090#0,"""この調子で、ドールズとの戦いに力を貸してほしい。"""
msc_011190_0100#0,"""さて、これで僕からキミたちへの頼みごとは、<br>ひとまず終わりだ。"""
msc_011190_0110#0,"""次の任務までは、自由にすごしてくれ。"""
msc_011190_0120#0,"""コクーンで技能を磨いたり、<br>シティの外の世界を巡ったりするのもいいだろう。"""
msc_011190_0130#0,"""このセントラルシティには、<br>各クラスの戦技教官もいる。"""
msc_011190_0140#0,"""彼らにアドバイスをもらうのもいいだろう。"""
msc_011190_0150#0,"""わかったわ。"""
msc_011190_0160#0,"""ところで、この前話していた<br>対ダークファルスの準備というのは？"""
msc_011190_0170#0,"""目下進行中だよ。そのうち<br>キミたちにも協力をお願いすることになると思う。"""
msc_011190_0180#0,"""それまでは、待っていればいいのね。"""
msc_011190_0190#0,"""そうだね。"""
msc_011190_0200#0,"""最後にこれを。"""
msc_011190_0210#0,"""これは？"""
msc_011190_0220#0,"""この世界のことや、ドールズとの交戦記録を書き留めたものだ。"""
msc_011190_0240#0,"""……なるほど、役に立ちそうね。"""
msc_011190_0250#0,"""あまり、整理できていないがね。"""
msc_011190_0260#0,"""ありがとう。使わせてもらうわ。"""
msc_011190_0270#0,"""ああ。<br>その資料から、何か発見があったら教えてほしい。"""
msc_011190_0280#0,"""ええ。目を通してみる。"""
