msc_011190_0010#0,"""歡迎回來，三位。<br>能平安歸來比什麽都好。"""
msc_011190_0020#0,"""愛娜你……沒事兒吧？"""
msc_011190_0030#0,"""我，我？<br>……沒，沒關係……呀。"""
msc_011190_0040#0,"""迷茫，不僅是會讓自己，<br>有時也會使同伴陷入危險。"""
msc_011190_0050#0,"""而能否整理好心情，<br>是一場與你自己内心的戰鬥。"""
msc_011190_0060#0,"""恩、恩……"""
msc_011190_0070#0,"""那任務怎麽樣了呢？"""
msc_011190_0080#0,"""恩，對我來說是超出預期的戰果。"""
msc_011190_0090#0,"""希望你們能保持這種狀態，為與DOLLS的戰鬥助一臂之力。"""
msc_011190_0100#0,"""那麽，這次我對你們的請求<br>就到此為止了。"""
msc_011190_0110#0,"""到下個任務之前，你們就自由地度過吧。"""
msc_011190_0120#0,"""在繭裡磨練技能，<br>或者周游都市之外的世界，也許都是個不錯的選擇。"""
msc_011190_0130#0,"""在中央都市這裡<br>也有各個職業的戰術教官。"""
msc_011190_0140#0,"""也可以去請教一下他們的建議。"""
msc_011190_0150#0,"""我知道了。"""
msc_011190_0160#0,"""話說回來，之前說過的<br>應對黑暗法爾斯的準備怎麼樣了？"""
msc_011190_0170#0,"""現在正在進行中。我想不久後<br>也會拜托你們幫忙的。"""
msc_011190_0180#0,"""在那之前，只要等著就好了麼？"""
msc_011190_0190#0,"""是的。"""
msc_011190_0200#0,"""最後，請你們收下這個。"""
msc_011190_0210#0,"""這是？"""
msc_011190_0220#0,"""這上面寫著關於這個世界的事情，以及與DOLLS的交戰記錄。"""
msc_011190_0240#0,"""……原來如此，看來派得上用場。"""
msc_011190_0250#0,"""雖然整理得不算太好吧。"""
msc_011190_0260#0,"""謝謝，那我就拿去用了。"""
msc_011190_0270#0,"""對了。<br>如果從那份資料中有什麽發現的話，請告訴我。"""
msc_011190_0280#0,"""恩。我會讀一下的。"""
