un_011090_0010#0,"""Oh, hello. Heh, I'm actually feeling almost<br>upbeat today."""
un_011090_0020#0,"""I think I've gotten better at pretending<br>that I'm fighting more."""
un_011090_0030#0,"""It's not so bad, now that I'm only doing the<br>bare minimum. I do what I'm asked, and<br>absolutely nothing more."""
un_011090_0040#0,"""Gung-ho people like you may get mad at me<br>for saying stuff like that, but that's just how<br>I am, I guess."""
un_011090_0050#0,"""I can't do anything besides this, so I'll just<br>drudge along doing as little as I can."""
un_011090_0060#0,"""It's not fun or exciting or any of that. <br>It's just a job. Work is work, you know?"""
un_011090_0070#0,"""Heh, I bet my friend would be furious if she <br>heard me saying all this. She'd tell me to<br>get serious."""
un_011090_0080#0,"""Still, it's not my fault. Just because a guy<br>has the aptitude for this, that doesn't mean<br>he's got the personality for it, too."""
un_011090_0090#0,"""A.P.238/3/13"""
un_011090_0010#1,"""あ、こんにちは。<br>ふふっ、今日はちょっと元気ですよ。<br>余力が残っている感じです。"""
un_011090_0020#1,"""なにぶん、戦っているふりをするのが<br>上手くなってきましたから……"""
un_011090_0030#1,"""必要最低限といいますか<br>求められたこと以外はしないように<br>するだけで、楽になってきました。"""
un_011090_0040#1,"""こんなこと、真面目にやっている人に<br>言うとすごく怒られそうですけどね……<br>でも、ぼくはそういう性格ですから。"""
un_011090_0050#1,"""アークス以外のことが出来ない以上<br>アークスの中でできる最低限を<br>粛々とこなしていく……"""
un_011090_0060#1,"""楽しいとかそういうの？<br>微塵もないですよ。<br>これは、任務ですから。"""
un_011090_0070#1,"""ふふ……彼女にこんなこと言ったら<br>めちゃくちゃ怒られそうですけどね。<br>もっと真面目にやれー！って。"""
un_011090_0080#1,"""……まあ、そんなこと言われても<br>才能以上に、性格の向き不向きが<br>あるんだから、仕方ないですよ……"""
un_011090_0090#1,"""A.P.238/3/13"""
