un_011090_0010#0,"""啊，你好。<br>呵呵，我今天比較有精神。<br>感覺行有餘力呢。"""
un_011090_0020#0,"""因為啊，裝作在戰鬥的樣子<br>也是越來越拿手......"""
un_011090_0030#0,"""除了要求的<br>最低必要限度之外麼都不做，<br>這樣就能輕鬆一點。"""
un_011090_0040#0,"""這如果對非常認真的人<br>提起，一定會被罵的......<br>但是，我的性格就是這樣。"""
un_011090_0050#0,"""既然除了ARKS之外什麼都做不成，<br>那就默默的執行著<br>ARKS內部能夠做的底限......"""
un_011090_0060#0,"""你問我這樣開心嗎？<br>一點都不。<br>這可是任務。"""
un_011090_0070#0,"""呵呵......如果說給她聽，<br>八成會火冒三丈吧。<br>然後罵我說「給我認真點！」"""
un_011090_0080#0,"""......唉，就算這麼說我，<br>才華之外還得看個性適不適合，<br>這也是沒辦法的事啊......"""
un_011090_0090#0,"""A.P.238/3/13"""
un_011090_0010#1,"""あ、こんにちは。<br>ふふっ、今日はちょっと元気ですよ。<br>余力が残っている感じです。"""
un_011090_0020#1,"""なにぶん、戦っているふりをするのが<br>上手くなってきましたから……"""
un_011090_0030#1,"""必要最低限といいますか<br>求められたこと以外はしないように<br>するだけで、楽になってきました。"""
un_011090_0040#1,"""こんなこと、真面目にやっている人に<br>言うとすごく怒られそうですけどね……<br>でも、ぼくはそういう性格ですから。"""
un_011090_0050#1,"""アークス以外のことが出来ない以上<br>アークスの中でできる最低限を<br>粛々とこなしていく……"""
un_011090_0060#1,"""楽しいとかそういうの？<br>微塵もないですよ。<br>これは、任務ですから。"""
un_011090_0070#1,"""ふふ……彼女にこんなこと言ったら<br>めちゃくちゃ怒られそうですけどね。<br>もっと真面目にやれー！って。"""
un_011090_0080#1,"""……まあ、そんなこと言われても<br>才能以上に、性格の向き不向きが<br>あるんだから、仕方ないですよ……"""
un_011090_0090#1,"""A.P.238/3/13"""
