name01#0,"""關於個人塗鴉"""
name01#1,"""シンボルアートについて"""
text01#0,"""<yellow>【關於塗鴉】<c><br><br>\u3000組合圖形，製作塗鴉的功能。<br>\u3000製作後的塗鴉，可於聊天時張貼發言，<br>\u3000或設定為自己的ARKS卡片。<br><br>\u3000關於「編輯塗鴉」獨特的便利操作，<br>\u3000於下個頁面起說明。<br><br>\u3000請配合遊戲百科確認。<br>\u3000點擊（決定）以下的連結，即可打開瀏覽器。<br>\u3000<&URL pso2_players_manual_communication_symbolart>"""
text02#0,"""<yellow>【塗鴉的製作方法】<c><br><br>\u30001. 在「塗鴉列表」的「儲存清單」中<br>\u3000\u3000\u3000選擇空欄或已存檔的塗鴉，「編輯」<br><br>\u30002. 開啟「塗鴉編輯」視窗後，<br>\u3000\u3000 按「追加圖形」鍵，選擇零件<br><br>\u30003. 從畫面左側的零件列表，選擇已追加的零件，<br>\u3000\u3000 編輯「移動」「尺寸」「旋轉」「顏色」等<br><br>\u30004. 完成後，按「覆蓋存檔」鍵來存檔結束"""
text03#0,"""<yellow>【便利的操作】(1/3)<c><br><br>\u3000<green>※鍵標記為初期設定時的狀態。<br>\u3000※可以對應遊戲手把的鍵來執行。<c><br><br>\u3000．範圍（顯示區域）的擴大縮小<br>\u3000\u3000<yellow>滑鼠滾輪旋轉<c>、<yellow>[Shift]+[<lt>]鍵<c> / <yellow>[Shift]+[<gt>]鍵<c><br><br>\u3000．取消或重新操作（UNDO、REDO）<br>\u3000\u3000<yellow>[Ctrl]+[Z]鍵<c> / <yellow>[Ctrl]+[Y]鍵<c>"""
text04#0,"""<yellow>【便利的操作】(2/3)<c><br><br>\u3000．選擇中的按鍵編輯操作<br><br>\u3000\u3000複製 ：<yellow>[Ctrl]+[C]鍵<c><br>\u3000\u3000剪下 ：<yellow>[Ctrl]+[X]鍵<c><br>\u3000\u3000貼上 ：<yellow>[Ctrl]+[V]鍵<c><br><br>\u3000\u3000刪除：<yellow>[Delete]鍵<c><br>\u3000\u3000複製：<yellow>[Ctrl]+[D]鍵<c><br><br>\u3000\u3000<c 00a0a0>※複製......按鍵在1個操作中複製並貼上<c>"""
text05#0,"""<yellow>【便利的操作】(3/3)<c><br><br>\u3000．按鍵操作中，按 <yellow>[Shift]鍵<c>時的功能<br><br>\u3000\u3000移動中： 移動軸固定地水平或垂直移動<br>\u3000\u3000縮放中： 固定縱橫比率<br>\u3000\u3000旋轉中： 以45度為單位旋轉<br><br>\u3000．按鋌的並列（變更顯示優先度）<br><br>\u3000\u3000往上移動： <yellow>[Ctrl]+[W]鍵<c>、<yellow>[-]鍵<c><br>\u3000\u3000往下移動： <yellow>[Ctrl]+[Q]鍵<c>、<yellow>[+]鍵<c>"""
text06#0,"""<yellow>【其他功能】<c><br><br>\u3000．以<yellow>[Ctrl]+[S]鍵<c>，可覆蓋存檔。<br>\u3000．可自「音符符號」標示旁的清單，選擇效果音。<br>\u3000．最多可同時使用225件。<br><br>\u3000．編輯中因區域移動等的不順利而中斷時，<br>\u3000\u3000會自動地以<yellow>「草稿檔案」<c>來保存編輯內容，<br>\u3000\u3000於下次開啟「塗鴉」時自動恢復。<br><br>\u3000\u3000「草稿檔案」於結束遊戲時就會消除，<br>\u3000\u3000請於恢復後，按一般方法「存檔」。"""
text01#1,"""<yellow>【シンボルアートについて】<c><br><br>\u3000パーツを組み合わせて、イラストを作成する機能です。<br>\u3000作成したイラストは、チャットに貼り付けて発言したり、<br>\u3000自分のアークスカードに設定したりできます。<br><br>\u3000「シンボルアート編集」独自の便利な操作について、<br>\u3000次のページ以降でご説明いたします。<br><br>\u3000あわせて、オンラインマニュアルをご確認ください。<br>\u3000以下のURLをクリック（決定）すると、ブラウザーで開きます。<br>\u3000<&URL pso2_players_manual_communication_symbolart>"""
text02#1,"""<yellow>【シンボルアートの作成方法】<c><br><br>\u30001. 「シンボルアートリスト」の「保存リスト」で<br>\u3000\u3000\u3000空欄または保存済みのシンボルアートを選んで「編集」<br><br>\u30002. 「シンボルアート編集」ウィンドウが開いたら、<br>\u3000\u3000 「パーツ追加」ボタンを押して、パーツを選ぶ<br><br>\u30003. 画面左のパーツリストから、追加したパーツを選んで<br>\u3000\u3000 「移動」「サイズ」「回転」「カラー」などを編集<br><br>\u30004. 完成したら、「上書き保存」ボタンで保存して終了"""
text03#1,"""<yellow>【便利な操作】(1/3)<c><br><br>\u3000<green>※キー表記は、初期設定での状態です。<br>\u3000※ゲームパッドでも対応するボタンで実行できます。<c><br><br>\u3000・カンバス（描画エリア）の拡大縮小<br>\u3000\u3000<yellow>マウスホイール回転<c>、<yellow>[Shift]+[<lt>]キー<c> / <yellow>[Shift]+[<gt>]キー<c><br><br>\u3000・操作の取り消しとやり直し（UNDO、REDO）<br>\u3000\u3000<yellow>[Ctrl]+[Z]キー<c> / <yellow>[Ctrl]+[Y]キー<c>"""
