name01#0,"""？？？"""
name02#0,"""？？？"""
st_025010_0001#0,"""A.P.228/8/7/12:00"""
st_025010_0002#0,"""女の子"""
st_025010_0010#0,"""ふん、アークスの本拠といっても<br>所詮はこんなものなのねぇ？"""
st_025010_0020#0,"""よく言えたものだね。<br>ここまで侵入ってこれたのは<br>誰のおかげだと思っているんだい？"""
st_025010_0030#0,"""恩の押し売りは嫌われるわよぉ。"""
st_025010_0040#0,"""……それで、あの小娘は<br>いったいどこなのかしらぁ？"""
st_025010_0050#0,"""何、君がそうして暴れていれば<br>そのうちやってくるさ。"""
st_025010_0060#0,"""それじゃ、僕は失礼するよ。<br>ここまでのお膳立てをしたんだから<br>せいぜい頑張るといいよ、ウジ虫？"""
st_025010_0070#0,"""……ふん。負け犬が<br>高みの見物に洒落込むとは<br>いらいらさせてくれるじゃなぁい。"""
st_025010_0080#0,"""ぐすっ……どこぉ……<br>みんな、どこぉ……！"""
st_025010_0090#0,"""どうしたのかしらぁ？<br>こんなところに迷い込んじゃったのぉ？"""
st_025010_0100#0,"""ひ……"""
st_025010_0110#0,"""その目……あの小娘に似てるわねぇ。<br>ナマイキな、あの小娘にぃっ！"""
st_025010_0120#0,"""う……あ……"""
st_025010_0130#0,"""あらあら、もう死んじゃうのぉ？<br>残念だったわねぇ、お嬢ちゃん。<br>恨むのなら、あの小娘を恨みなさい？"""
st_025010_0140#0,"""……来たわねぇ、小娘！"""
st_025010_0150#0,"""クラリッサ、どう？"""
st_025010_0160#0,"""……各部位の損傷以上に<br>未熟なため、侵食状況が深刻だ。<br>救う手段は皆無と判断。"""
st_025010_0170#0,"""あなたとリンクして<br>浄化と修復を行えば、どう？"""
st_025010_0180#0,"""……生存可能と判断。<br>だが、推奨しない。<br>貴方の戦闘能力に支障が……"""
st_025010_0190#0,"""でも、お願い。<br>この子とリンクして、浄化修復。<br>それと、行動補助による撤退を。"""
st_025010_0200#0,"""……最終確認。<br>それは、貴方からの命令か？"""
st_025010_0210#0,"""……違う。<br>これはわたしからのお願いだよ<br>クラリッサ。"""
st_025010_0220#0,"""大丈夫？"""
st_025010_0230#0,"""よし、いい子だね。"""
st_025010_0240#0,"""闇を消し去る白錫、クラリッサ。<br>この子を持っていれば、安全だから<br>慌てずに、逃げて。"""
st_025010_0250#0,"""でも……おねえちゃんは……"""
st_025010_0260#0,"""……大丈夫。<br>お姉ちゃんは、みんなを<br>守るためにいるんだから。"""
st_025010_0270#0,"""あんなゴミを守るために<br>武器を手放すなんて……ほんと<br>アークスはどうかしてるわねぇ。"""
st_025010_0280#0,"""あの武器があなたの支えで<br>力の源だったんじゃないのぉ？"""
st_025010_0290#0,"""それを手放した今<br>あなたは何をする気なのかしらぁ？<br>まさか、戦う気じゃないわよねぇ？"""
st_025010_0300#0,"""みんなが泣いている、傷ついている<br>悲しんでいる、苦しんでいる……"""
st_025010_0310#0,"""わたしがあの時<br>あなたにとどめを刺していれば<br>こんなことには、ならなかった。"""
st_025010_0320#0,"""だから、今度こそ間違えずに殺す。<br>絶対に殺す。必ず殺す。<br>間違いなく、殺す。"""
st_025010_0330#0,"""そう、わたしは戦いに来たんじゃない。<br>わたしは、あなたを殺しにきたの。"""
st_025010_0340#0,"""……抜かせェっ！"""
st_025010_0350#0,"""……これが、十年前にあったという<br>ダークファルスの襲撃。"""
st_025010_0360#0,"""きっと奥に彼女はいる。<br>進もう<%me><br>何があったのかを、知るために。"""
skit01#0,"""Not is this reason"""
skit02#0,"""6章 わたしがうまれたそのりゆう"""
