name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
st_025010_0001#0,"""A.P. 228/8/7/12:00"""
st_025010_0002#0,"""Girl"""
st_025010_0010#0,"""Hmph, so this is all there is to it, even<br>though it's the ARKS' headquarters? """
st_025010_0020#0,"""Look who's talkihng. <br>Who do you think made it possible <br>to penetrate this far in the first place? """
st_025010_0030#0,"""People are going to hate you for <br>pushing deeds on people, you know. """
st_025010_0040#0,"""...…so where is that little girl?"""
st_025010_0050#0,"""Well, as long as you cause havoc like<br>you are now, she will appear eventually."""
st_025010_0060#0,"""So I shall excuse myself. <br>I've prepared this much for you, so<br>you should at least give it a good<br>go, you maggot? """
st_025010_0070#0,"""...…ha, you loser, you annoy me <br>with your wanting to observe from<br>the high ground."""
st_025010_0080#0,"""Sniff...…where are you...…<br>Where is everyone...…!"""
st_025010_0090#0,"""Aww, what's wrong? <br>You've gotten lost in such parts? """
st_025010_0100#0,"""Heh...…"""
st_025010_0110#0,"""Those eyes...…reminds me of that child,<br>that cocky little girl!!"""
st_025010_0120#0,"""Uh...…eh...…"""
st_025010_0130#0,"""Oh come on now, are you dying already?<br>That's a pity, little girl. If you're going to <br>despise someone, despise that little girl?"""
st_025010_0140#0,"""...…you're here, little girl!"""
st_025010_0150#0,"""How is it, Clarissa? """
st_025010_0160#0,"""...…due to being premature, her decomposing status is serious, more so than the damage to each component.<br>It has been decided that there is no way to save her. """
st_025010_0170#0,"""What if we link her to you for<br>purifying and repair?"""
st_025010_0180#0,"""...…survival would be a possibility,<br>however I do not recommend this, <br>it will affect your combat ability...…"""
st_025010_0190#0,"""But please, link up to her, purify and<br>repair. Also assist retreat by accompanying her."""
st_025010_0200#0,"""...…final confirmation;<br>is this your order?"""
st_025010_0210#0,"""...…no. I'm just asking you,<br>Clarissa."""
st_025010_0220#0,"""Are you okay?"""
st_025010_0230#0,"""Okay, good girl. """
st_025010_0240#0,"""The white tin Clarissa, which eliminates darkness. <br>You're going to be safe as long as you keep it, so<br>don't panic. Just run. """
st_025010_0250#0,"""But...…you...…"""
st_025010_0260#0,"""...…I'll be okay.<br>I'm here to protect all of you. """
st_025010_0270#0,"""Letting go of your weapon to protect<br>that little piece of trash...…god there<br>really is something wrong with you ARKS."""
st_025010_0280#0,"""I thought that weapon of yours was you<br>support and source of power?"""
st_025010_0290#0,"""Now that you've let go of it, what are<br>you planning on doing? You're not <br>thinking of fighting, arey you?"""
st_025010_0300#0,"""They're all crying, they're hurt, they're sad, they're suffering...…"""
st_025010_0310#0,"""If I had given you that fatal blow that time<br>this all wouldn't have happened!"""
st_025010_0320#0,"""So this time I will not make any errors - <br>I'll kill you, I will certainly kill you, <br>I'll unmistakably kill you. """
st_025010_0330#0,"""I haven't come to fight. I've come<br>to kill you. """
st_025010_0340#0,"""...…come then!"""
st_025010_0350#0,"""...…this is the Dark Falz attack that <br>happened 10 years ago. """
st_025010_0360#0,"""She is probably further inside. <br>Let's keep going, <%me>. <br>We need to know what happened. """
st_025010_0001#1,"""A.P.228/8/7/12:00"""
st_025010_0002#1,"""女の子"""
st_025010_0010#1,"""ふん、アークスの本拠といっても<br>所詮はこんなものなのねぇ？"""
st_025010_0020#1,"""よく言えたものだね。<br>ここまで侵入ってこれたのは<br>誰のおかげだと思っているんだい？"""
st_025010_0030#1,"""恩の押し売りは嫌われるわよぉ。"""
st_025010_0040#1,"""……それで、あの小娘は<br>いったいどこなのかしらぁ？"""
st_025010_0050#1,"""何、君がそうして暴れていれば<br>そのうちやってくるさ。"""
st_025010_0060#1,"""それじゃ、僕は失礼するよ。<br>ここまでのお膳立てをしたんだから<br>せいぜい頑張るといいよ、ウジ虫？"""
st_025010_0070#1,"""……ふん。負け犬が<br>高みの見物に洒落込むとは<br>いらいらさせてくれるじゃなぁい。"""
st_025010_0080#1,"""ぐすっ……どこぉ……<br>みんな、どこぉ……！"""
st_025010_0090#1,"""どうしたのかしらぁ？<br>こんなところに迷い込んじゃったのぉ？"""
st_025010_0100#1,"""ひ……"""
st_025010_0110#1,"""その目……あの小娘に似てるわねぇ。<br>ナマイキな、あの小娘にぃっ！"""
st_025010_0120#1,"""う……あ……"""
st_025010_0130#1,"""あらあら、もう死んじゃうのぉ？<br>残念だったわねぇ、お嬢ちゃん。<br>恨むのなら、あの小娘を恨みなさい？"""
st_025010_0140#1,"""……来たわねぇ、小娘！"""
st_025010_0150#1,"""クラリッサ、どう？"""
st_025010_0160#1,"""……各部位の損傷以上に<br>未熟なため、侵食状況が深刻だ。<br>救う手段は皆無と判断。"""
st_025010_0170#1,"""あなたとリンクして<br>浄化と修復を行えば、どう？"""
st_025010_0180#1,"""……生存可能と判断。<br>だが、推奨しない。<br>貴方の戦闘能力に支障が……"""
st_025010_0190#1,"""でも、お願い。<br>この子とリンクして、浄化修復。<br>それと、行動補助による撤退を。"""
st_025010_0200#1,"""……最終確認。<br>それは、貴方からの命令か？"""
st_025010_0210#1,"""……違う。<br>これはわたしからのお願いだよ<br>クラリッサ。"""
st_025010_0220#1,"""大丈夫？"""
st_025010_0230#1,"""よし、いい子だね。"""
st_025010_0240#1,"""闇を消し去る白錫、クラリッサ。<br>この子を持っていれば、安全だから<br>慌てずに、逃げて。"""
st_025010_0250#1,"""でも……おねえちゃんは……"""
st_025010_0260#1,"""……大丈夫。<br>お姉ちゃんは、みんなを<br>守るためにいるんだから。"""
st_025010_0270#1,"""あんなゴミを守るために<br>武器を手放すなんて……ほんと<br>アークスはどうかしてるわねぇ。"""
st_025010_0280#1,"""あの武器があなたの支えで<br>力の源だったんじゃないのぉ？"""
st_025010_0290#1,"""それを手放した今<br>あなたは何をする気なのかしらぁ？<br>まさか、戦う気じゃないわよねぇ？"""
st_025010_0300#1,"""みんなが泣いている、傷ついている<br>悲しんでいる、苦しんでいる……"""
st_025010_0310#1,"""わたしがあの時<br>あなたにとどめを刺していれば<br>こんなことには、ならなかった。"""
st_025010_0320#1,"""だから、今度こそ間違えずに殺す。<br>絶対に殺す。必ず殺す。<br>間違いなく、殺す。"""
st_025010_0330#1,"""そう、わたしは戦いに来たんじゃない。<br>わたしは、あなたを殺しにきたの。"""
st_025010_0340#1,"""……抜かせェっ！"""
st_025010_0350#1,"""……これが、十年前にあったという<br>ダークファルスの襲撃。"""
st_025010_0360#1,"""きっと奥に彼女はいる。<br>進もう<%me><br>何があったのかを、知るために。"""
skit01#0,"""The Reason I Was Born"""
skit02#0,"""Chapter 6: The Reason I Was Born"""
skit01#1,"""Not is this reason"""
skit02#1,"""6章 わたしがうまれたそのりゆう"""
