name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_025100_0001#0,"""A.P. 228/7/13"""
ra_025100_0010#0,"""So this is Amduskia 10 years ago......<br>It doesn't seem like there's a notable difference.<br>The matter in the air seems about the same. """
ra_025100_0020#0,"""How are you doing? <br>Anything feel physically funny?<br>It doesn't seem like it, that's good. """
ra_025100_0030#0,"""Even with the capacity of time travel, <br>I don't think we are able to stay long.<br>We need to quickly look up what we need to,,...."""
ra_025100_0040#0,"""......I guess it wasn't going to be that easy. <br>Can't even call for help in this time span.<br>Do be careful....l!?."""
ra_025100_0050#0,"""An indiscriminate attack!?<br>Who does such an absurd thing!"""
ra_025100_0060#0,"""Oh? <br>From what I heard, there shouldn't be <br>anything but D-arkers around here........"""
ra_025100_0070#0,"""........oh, okay. I see. <br>D-arkers in man form; you must be <br>Dark Falz? """
ra_025100_0080#0,"""...differences detected in observed values.<br>Clariskrays.<br>That person is not a foe to D-arkers."""
ra_025100_0090#0,"""........what, oh!?<br>I-I thought you were a D-arker, and I........!"""
ra_025100_0100#0,"""There are no such affirmations.<br>I only argued the facts. """
ra_025100_0103#0,"""Oh, hey now!"""
ra_025100_0106#0,"""Tee hee.......um........"""
ra_025100_0110#0,"""Sorry! My bad! """
ra_025100_0120#0,"""1. Don't worry Clariskrays. """
ra_025100_0130#0,"""2. You're Clariskrays......?"""
ra_025100_0140#0,"""......oh?<br>Why do you know my name? """
ra_025100_0150#0,"""I seldom meet any ARKS ops, never mind speaking to them. """
ra_025100_0160#0,"""......maybe, <br>were you hearing that voice just now? """
ra_025100_0170#0,"""Oh god! I'm talking right now, <br>it's not a time to be giving orders!"""
ra_025100_0180#0,"""I'm so sorry! <br>I won't make that mistake again!"""
ra_025100_0190#0,"""......<%me>. I think you realize this, but the second generation of Clariskrays......that is Matoi. """
ra_025100_0200#0,"""The second generation Clariskrays that existed 10 years ago......<br>......she is, in fact, Matoi. """
ra_025100_0210#0,"""She looks the same age as 10 years ago? <br>......I wouldn't know the details of it either. <br>All memories are lost. """
ra_025100_0220#0,"""But, as though it were filling the gaps, the <br>remaining report claims thus. """
ra_025100_0230#0,"""The second generation Clariskrays risked her life<br>in order to stop the D-arker invasion. """
ra_025100_0240#0,"""......the fact that we were able to meet her implies that<br>our decision was not mistaken. <br>Let's keep on investigating 10 years ago. """
ra_025100_0001#1,"""A.P.228/7/13"""
ra_025100_0010#1,"""ここが、十年前のアムドゥスキア……<br>言うほどの違いはなさそうだね。<br>大気成分も、ほぼ同じみたいだ。"""
ra_025100_0020#1,"""君はどうだい？<br>身体に違和感とかは……<br>ないみたいだね、よかった。"""
ra_025100_0030#1,"""いくら時間遡航が出来るといっても<br>そう長くは滞在できないはずだ。<br>必要なことをさっさと調べて……"""
ra_025100_0040#1,"""……そうそう楽させてはくれないか。<br>この時軸だと助けも呼べない。<br>十分に気をつけて……っ！？"""
ra_025100_0050#1,"""無差別法撃！？<br>誰がこんな無茶苦茶なマネを！"""
ra_025100_0060#1,"""あれ？<br>聞いた話だと、このあたりには<br>ダーカーしかいないはずなのに……"""
ra_025100_0070#1,"""……ああ、そっか。なるほど。<br>人型をしたダーカーってことは<br>あなたが、ダークファルスなんだね？"""
ra_025100_0080#1,"""……観測値の相違を検出。<br>クラリスクレイス。<br>その人物はダーカーにあらず。"""
ra_025100_0090#1,"""……えっ？　ええっ！？<br>だ、だってあなたがダーカーだって<br>言うから、わたしは……！"""
ra_025100_0100#1,"""そのような発言の事実はない。<br>私は、可能性を論じたのみ。"""
ra_025100_0103#1,"""あっ、ちょっと、もう！"""
ra_025100_0106#1,"""あ、あはは……ええっと……"""
ra_025100_0110#1,"""ごめんなさい！<br>勘違いでした！"""
ra_025100_0120#1,"""１．気にしないで、クラリスクレイス"""
ra_025100_0130#1,"""２．君が、クラリスクレイス……？"""
ra_025100_0140#1,"""……え？<br>どうしてわたしの名前、知ってるの？"""
ra_025100_0150#1,"""わたし、ほかのアークスと<br>話すどころか、会うことだって<br>ほとんどないのに……"""
ra_025100_0160#1,"""……もしかして<br>さっきの声が、聞こえてた？"""
ra_025100_0170#1,"""ああもうっ！　話し中なのに<br>このタイミングで命令とかっ！"""
ra_025100_0180#1,"""ほんとうにごめんなさい！<br>次から間違えないようにするからっ！"""
ra_025100_0190#1,"""……<%me>。<br>わかってると思うけど<br>彼女が、そうだよ。"""
ra_025100_0200#1,"""十年前に存在した<br>二代目のクラリスクレイス……<br>……彼女こそ、マトイだ。"""
ra_025100_0210#1,"""十年後と同じ年齢に見える？<br>……ぼくにも詳細はわからないよ。<br>記録、全部消されちゃってるんだし。"""
ra_025100_0220#1,"""でも、消された記録を埋めるように<br>残された状況報告には、こうあった。"""
ra_025100_0230#1,"""二代目クラリスクレイスは命を賭して<br>ダーカーの侵攻を食い止めた、とね。"""
ra_025100_0240#1,"""……彼女に会えたってことは<br>ぼくたちの判断は間違ってなかった。<br>十年前について、もっと調べていこう。"""
