name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_025100_0001#0,"""A.P.228/7/13"""
ra_025100_0010#0,"""這裡就是十年前的安杜斯奇亞，<br>好像沒有傳說中的不同，<br>連大氣成分都幾乎一樣。"""
ra_025100_0020#0,"""你怎麼樣？<br>身體哪裡覺得奇怪嗎……<br>好像沒事，太好了。"""
ra_025100_0030#0,"""即使反覆地時空巡航，<br>但是無法長時間停留。<br>快點調查必要的東西吧……"""
ra_025100_0040#0,"""就不能讓我輕鬆一點嗎？<br>在這個時間軸上無法呼救。<br>所以要萬般小心……！？"""
ra_025100_0050#0,"""無差別法擊！？<br>是誰做出這種荒唐事！"""
ra_025100_0060#0,"""奇怪？<br>據說這一帶<br>只有達卡的啊……"""
ra_025100_0070#0,"""……啊，是嗎，原來如此。<br>化身為人形的達卡，也就是說<br>你是黑暗法爾斯．艾爾達對吧。"""
ra_025100_0080#0,"""檢查出觀測值中的異樣……。<br>是克拉雷斯。<br>那個人並非達卡。"""
ra_025100_0090#0,"""……咦？咦咦！？<br>因、因為你說自己是達卡，<br>所以我……！"""
ra_025100_0100#0,"""那個發言並非事實。<br>我只是論述可能性而已。<br>"""
ra_025100_0103#0,"""啊、討厭！"""
ra_025100_0106#0,"""啊、啊哈哈……那個……"""
ra_025100_0110#0,"""對不起！<br>我誤會了！"""
ra_025100_0120#0,"""1．請不要放在心上，克拉雷斯。"""
ra_025100_0130#0,"""2．你是克拉雷斯……？"""
ra_025100_0140#0,"""……咦？<br>為什麼你會知道我的名字？"""
ra_025100_0150#0,"""我很想要跟<br>其他的ARKS對話<br>但幾乎都沒遇過半個ARKS……"""
ra_025100_0160#0,"""……難道，<br>你有聽到剛才的聲音？"""
ra_025100_0170#0,"""啊討厭！還在聊天耶<br>這時偏巧來了命令！"""
ra_025100_0180#0,"""真的是非常對不起！<br>下次我會注意不要搞錯的。"""
ra_025100_0190#0,"""……<%me>。<br>我<br>她也是唷。"""
ra_025100_0200#0,"""存在於十年前的<br>第二代克拉雷斯……<br>……她正是瑪特伊。"""
ra_025100_0210#0,"""年齡看起來和十年後沒差？<br>……我也不知道詳細情形，<br>因為記錄全都被消除了。"""
ra_025100_0220#0,"""不過，殘存下來的狀況報告上寫著<br>希望填補被消除的記錄。"""
ra_025100_0230#0,"""第二代克拉雷斯賭上性命，<br>阻止達卡的侵襲吧。"""
ra_025100_0240#0,"""……見到她就說明<br>我們的判斷沒有錯。<br>關於十年前，再多去調查吧。"""
ra_025100_0001#1,"""A.P.228/7/13"""
ra_025100_0010#1,"""ここが、十年前のアムドゥスキア……<br>言うほどの違いはなさそうだね。<br>大気成分も、ほぼ同じみたいだ。"""
ra_025100_0020#1,"""君はどうだい？<br>身体に違和感とかは……<br>ないみたいだね、よかった。"""
ra_025100_0030#1,"""いくら時間遡航が出来るといっても<br>そう長くは滞在できないはずだ。<br>必要なことをさっさと調べて……"""
ra_025100_0040#1,"""……そうそう楽させてはくれないか。<br>この時軸だと助けも呼べない。<br>十分に気をつけて……っ！？"""
ra_025100_0050#1,"""無差別法撃！？<br>誰がこんな無茶苦茶なマネを！"""
ra_025100_0060#1,"""あれ？<br>聞いた話だと、このあたりには<br>ダーカーしかいないはずなのに……"""
ra_025100_0070#1,"""……ああ、そっか。なるほど。<br>人型をしたダーカーってことは<br>あなたが、ダークファルスなんだね？"""
ra_025100_0080#1,"""……観測値の相違を検出。<br>クラリスクレイス。<br>その人物はダーカーにあらず。"""
ra_025100_0090#1,"""……えっ？\u3000ええっ！？<br>だ、だってあなたがダーカーだって<br>言うから、わたしは……！"""
ra_025100_0100#1,"""そのような発言の事実はない。<br>私は、可能性を論じたのみ。"""
ra_025100_0103#1,"""あっ、ちょっと、もう！"""
ra_025100_0106#1,"""あ、あはは……ええっと……"""
ra_025100_0110#1,"""ごめんなさい！<br>勘違いでした！"""
ra_025100_0120#1,"""１．気にしないで、クラリスクレイス"""
ra_025100_0130#1,"""２．君が、クラリスクレイス……？"""
ra_025100_0140#1,"""……え？<br>どうしてわたしの名前、知ってるの？"""
ra_025100_0150#1,"""わたし、ほかのアークスと<br>話すどころか、会うことだって<br>ほとんどないのに……"""
ra_025100_0160#1,"""……もしかして<br>さっきの声が、聞こえてた？"""
ra_025100_0170#1,"""ああもうっ！\u3000話し中なのに<br>このタイミングで命令とかっ！"""
ra_025100_0180#1,"""ほんとうにごめんなさい！<br>次から間違えないようにするからっ！"""
ra_025100_0190#1,"""……<%me>。<br>わかってると思うけど<br>彼女が、そうだよ。"""
ra_025100_0200#1,"""十年前に存在した<br>二代目のクラリスクレイス……<br>……彼女こそ、マトイだ。"""
ra_025100_0210#1,"""十年後と同じ年齢に見える？<br>……ぼくにも詳細はわからないよ。<br>記録、全部消されちゃってるんだし。"""
ra_025100_0220#1,"""でも、消された記録を埋めるように<br>残された状況報告には、こうあった。"""
ra_025100_0230#1,"""二代目クラリスクレイスは命を賭して<br>ダーカーの侵攻を食い止めた、とね。"""
ra_025100_0240#1,"""……彼女に会えたってことは<br>ぼくたちの判断は間違ってなかった。<br>十年前について、もっと調べていこう。"""
