name01#0,"""？？？"""
name02#0,"""？？？"""
ra_025100_0001#0,"""A.P.228/7/13"""
ra_025100_0010#0,"""ここが、十年前のアムドゥスキア……<br>言うほどの違いはなさそうだね。<br>大気成分も、ほぼ同じみたいだ。"""
ra_025100_0020#0,"""君はどうだい？<br>身体に違和感とかは……<br>ないみたいだね、よかった。"""
ra_025100_0030#0,"""いくら時間遡航が出来るといっても<br>そう長くは滞在できないはずだ。<br>必要なことをさっさと調べて……"""
ra_025100_0040#0,"""……そうそう楽させてはくれないか。<br>この時軸だと助けも呼べない。<br>十分に気をつけて……っ！？"""
ra_025100_0050#0,"""無差別法撃！？<br>誰がこんな無茶苦茶なマネを！"""
ra_025100_0060#0,"""あれ？<br>聞いた話だと、このあたりには<br>ダーカーしかいないはずなのに……"""
ra_025100_0070#0,"""……ああ、そっか。なるほど。<br>人型をしたダーカーってことは<br>あなたが、ダークファルスなんだね？"""
ra_025100_0080#0,"""……観測値の相違を検出。<br>クラリスクレイス。<br>その人物はダーカーにあらず。"""
ra_025100_0090#0,"""……えっ？\u3000ええっ！？<br>だ、だってあなたがダーカーだって<br>言うから、わたしは……！"""
ra_025100_0100#0,"""そのような発言の事実はない。<br>わたしは、可能性を論じたのみ。"""
ra_025100_0103#0,"""あっ、ちょっと、もう！"""
ra_025100_0106#0,"""あ、あはは……ええっと……"""
ra_025100_0110#0,"""ごめんなさい！<br>勘違いでした！"""
ra_025100_0120#0,"""１．気にしないで、クラリスクレイス"""
ra_025100_0130#0,"""２．君が、クラリスクレイス……？"""
ra_025100_0140#0,"""……え？<br>どうしてわたしの名前、知ってるの？"""
ra_025100_0150#0,"""わたし、ほかのアークスと<br>話すどころか、会うことだって<br>ほとんどないのに……"""
ra_025100_0160#0,"""……もしかして<br>さっきの声が、聞こえてた？"""
ra_025100_0170#0,"""ああもうっ！\u3000話し中なのに<br>このタイミングで命令とかっ！"""
ra_025100_0180#0,"""ほんとうにごめんなさい！<br>次から間違えないようにするからっ！"""
ra_025100_0190#0,"""……<%me>。<br>わかってると思うけど<br>彼女が、そうだよ。"""
ra_025100_0200#0,"""十年前に存在した<br>二代目のクラリスクレイス……<br>……彼女こそ、マトイだ。"""
ra_025100_0210#0,"""十年後と同じ年齢に見える？<br>……ぼくにも詳細はわからないよ。<br>記録、全部消されちゃってるんだし。"""
ra_025100_0220#0,"""でも、消された記録を埋めるように<br>残された状況報告には、こうあった。"""
ra_025100_0230#0,"""二代目クラリスクレイスは命を賭して<br>ダーカーの侵攻を食い止めた、とね。"""
ra_025100_0240#0,"""……彼女に会えたってことは<br>ぼくたちの判断は間違ってなかった。<br>十年前について、もっと調べていこう。"""
