name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011210_0010#0,"""สวัสดีค่ะ <br>คุณ <%me><br>ดูแข็งแรงดีนะคะ"""
un_011210_0020#0,"""ถ้ามีเวลาหวังว่าท่านจะ<br>มาเยี่ยมคุณ Matoi นะคะ<br>เธอดูมีความสุขเวลาได้คุยกับคุณน่ะค่ะ"""
un_011210_0030#0,"""....ไม่สิ ถ้าจะพูดให้ถูกคือเธอคุยกับ<br>คุณเพียงคนเดียวมากกว่าค่ะ"""
un_011210_0040#0,"""เธอเริ่มเปิดใจกับชั้นแล้วบ้างก็จริง<br>แต่ก็ยังห่างไกลกับคุณค่ะ"""
un_011210_0050#0,"""เคยได้ยินเรื่อง [การฝังใจ] ไหมคะ?<br>ที่ว่าสิ่งแรกที่เห็นจะเข้าใจ<br>ว่าเป็นคนที่คอยปกป้องน่ะค่ะ"""
un_011210_0060#0,"""ท่านก็เป็นเหมือนกับคนดูแล<br>ในสายตาของ Matoi นั่นแหละค่ะ"""
un_011210_0070#0,"""ชั้นอธิบายเธอไปว่าเธออาจจะช็อคจาก<br>อาการบาดเจ็บ แต่ดูจากการพูดคุยของคุณแล้ว<br>ภาพฝังใจน่าจะอธิบายได้ดีกว่าค่ะ"""
un_011210_0080#0,"""แต่มันเกิดขึ้นได้ยังไงชั้นก็ไม่รู้หรอกนะคะ<br>มันก็คงเป็นปริศนาอย่างหนึ่ง"""
un_011210_0090#0,"""แต่ตอนนี้เธอแข็งแรงและสุขภาพดี<br>แค่นั้นก็เพียงพอแล้วล่ะค่ะ"""
un_011210_0010#1,"""こんにちは<br><%me>さん<br>お元気そうですね。"""
un_011210_0020#1,"""お暇な時は、マトイさんに<br>会いに行ってあげてくださいね。<br>彼女、話したがっていますから。"""
un_011210_0030#1,"""……いえ、あなたとしか話さないと<br>言うべきなんでしょうか。"""
un_011210_0040#1,"""私とも少しは話せるようには<br>なってきましたが、それでもまだ<br>ぎこちない感じです。"""
un_011210_0050#1,"""……刷り込み、ってわかりますか？<br>目覚めて最初に見たものを<br>自身の庇護者と思い込む、あれです。"""
un_011210_0060#1,"""彼女にとって、その相手が<br><%me>さん<br>あなたなんですよ。"""
un_011210_0070#1,"""彼女にはトラウマと説明しましたが<br>あの様子を見るに<br>刷り込みのほうが近い気がします。"""
un_011210_0080#1,"""どうしてそんな状態になったのかなど<br>疑問は尽きないわけですが……<br>まあ、余計な詮索ですね。"""
un_011210_0090#1,"""彼女は無事助け出され<br>今は元気に過ごしている。<br>それで、十分です。"""
