name01#0,"""？？？"""
name02#0,"""？？？"""
un_011210_0010#0,"""こんにちは<br><%me>さん<br>お元気そうですね。"""
un_011210_0020#0,"""お暇な時は、マトイさんに<br>会いに行ってあげてくださいね。<br>彼女、話したがっていますから。"""
un_011210_0030#0,"""……いえ、あなたとしか話さないと<br>言うべきなんでしょうか。"""
un_011210_0040#0,"""私とも少しは話せるようには<br>なってきましたが、それでもまだ<br>ぎこちない感じです。"""
un_011210_0050#0,"""……刷り込み、ってわかりますか？<br>目覚めて最初に見たものを<br>自身の庇護者と思い込む、あれです。"""
un_011210_0060#0,"""彼女にとって、その相手が<br><%me>さん<br>あなたなんですよ。"""
un_011210_0070#0,"""彼女にはトラウマと説明しましたが<br>あの様子を見るに<br>刷り込みのほうが近い気がします。"""
un_011210_0080#0,"""どうしてそんな状態になったのかなど<br>疑問は尽きないわけですが……<br>まあ、余計な詮索ですね。"""
un_011210_0090#0,"""彼女は無事助け出され<br>今は元気に過ごしている。<br>それで、十分です。"""
