name01#0,"""???"""
name02#0,"""???"""
name01#1,"""？？？"""
name02#1,"""？？？"""
un_011210_0010#0,"""You're looking well, <%me>."""
un_011210_0020#0,"""I hope you'll come visit Matoi when you<br>have the time. She seems to enjoy<br>speaking with you."""
un_011210_0030#0,"""Or should I say, you're pretty much the only<br>one she WILL speak with."""
un_011210_0040#0,"""She's started opening up a bit with me,<br>but there's a long way left to go."""
un_011210_0050#0,"""Are you familiar with imprinting? The idea<br>that animals accept the first thing they<br>see after birth as their guardian?"""
un_011210_0060#0,"""It seems you serve a similar role in<br>Matoi's eyes."""
un_011210_0070#0,"""I explained to her that she was likely in shock<br>after some trauma, but watching her interact<br>with you, imprinting seems a closer fit."""
un_011210_0080#0,"""How exactly that could have happened, I<br>don't know. Add it to the pile of mysteries,<br>I suppose."""
un_011210_0090#0,"""But she's safe now, and healthy. That's all<br>that really matters."""
un_011210_0010#1,"""こんにちは<br><%me>さん<br>お元気そうですね。"""
un_011210_0020#1,"""お暇な時は、マトイさんに<br>会いに行ってあげてくださいね。<br>彼女、話したがっていますから。"""
un_011210_0030#1,"""……いえ、あなたとしか話さないと<br>言うべきなんでしょうか。"""
un_011210_0040#1,"""私とも少しは話せるようには<br>なってきましたが、それでもまだ<br>ぎこちない感じです。"""
un_011210_0050#1,"""……刷り込み、ってわかりますか？<br>目覚めて最初に見たものを<br>自身の庇護者と思い込む、あれです。"""
un_011210_0060#1,"""彼女にとって、その相手が<br><%me>さん<br>あなたなんですよ。"""
un_011210_0070#1,"""彼女にはトラウマと説明しましたが<br>あの様子を見るに<br>刷り込みのほうが近い気がします。"""
un_011210_0080#1,"""どうしてそんな状態になったのかなど<br>疑問は尽きないわけですが……<br>まあ、余計な詮索ですね。"""
un_011210_0090#1,"""彼女は無事助け出され<br>今は元気に過ごしている。<br>それで、十分です。"""
