name01#0,"""？？？"""
name02#0,"""？？？"""
name01#1,"""？？？"""
name02#1,"""？？？"""
ra_020310_0001#0,"""A.P.238/6/2"""
ra_020310_0010#0,"""......嗯？啊～，是你啊。<br>有一陣子沒見過面了呢。<br>很高興看到你平安無事。"""
ra_020310_0020#0,"""雖說我知道你實力如何，不過<br>勸你還是量力而為哦。"""
ra_020310_0030#0,"""要是你一去不回的話<br>我會很麻煩的。"""
ra_020310_0040#0,"""我？<br>我已經厭倦了欺負傑諾小弟的日子了<br>所以來這裡當巡邏隊啊。"""
ra_020310_0050#0,"""聽說這一帶最近<br>似乎有達卡頻繁活動的情況，是吧？"""
ra_020310_0060#0,"""相對的，機甲種也<br>已經設下嚴密的防線了呢。<br>所以警戒程度正在升高當中。"""
ra_020310_0070#0,"""根據流言，新種的達卡<br>似乎也開始出沒了。<br>讓初出茅廬的ARKS面對這種情況，或許太危險了。"""
ra_020310_0001#1,"""A.P.238/6/2"""
ra_020310_0010#1,"""……ん、ああ、アンタか。<br>しばらくぶりだね。<br>元気そうでなにより。"""
ra_020310_0020#1,"""アンタの実力は知ってるけど<br>無理はするんじゃないよ。"""
ra_020310_0030#1,"""アンタがいなくなっちまうと<br>いろいろと面倒なんだ。"""
ra_020310_0040#1,"""アタシ？<br>ゼノ坊をいじめるのも飽きてきたから<br>ここの警らをしてるだけさ。"""
ra_020310_0050#1,"""なんでも最近、この辺り<br>ダーカーが活発らしいじゃないか。"""
ra_020310_0060#1,"""それに応じて、機甲種も<br>張り切ってくれちゃうからね。<br>警戒度を引き上げてるわけ。"""
ra_020310_0070#1,"""噂じゃ新しいダーカーも<br>出てきてるって話だ。<br>生半可なアークスじゃ危ないかもね。"""
