st_063100_0100#0,"""己が傲慢の反動を、しかと受けるがよい。"""
st_063100_0110#0,"""いざ、禍津神よ。<br>此に在る灰の神子の声を聞き給え。<br>我らの敵は、眼下にありて！"""
st_063100_0120#0,"""スクナヒメ！"""
st_063100_0130#0,"""心配は無用だ、二人とも！<br>もとより、わらわと禍津は<br>星の意志が二つに分かれたようなもの！"""
st_063100_0140#0,"""今この時は、善も悪もない！<br>神はただ怒りの矛先を見据えておる！<br>それすなわち、奴らのことよ！"""
st_063100_0150#0,"""星の守護はわらわの仕事！<br>禍津よ、そなたの怒り<br>思うが侭に、ぶつけるがよい！"""
st_063100_0160#0,"""ちっ。"""
st_063100_0170#0,"""先ほどの岩を破壊させたのは<br>この神を解き放つためですか……<br>上手く利用されてしまいましたね。"""
st_063100_0180#0,"""ちいっ！"""
st_063100_0190#0,"""……しかし<br>私もみくびられたものです。"""
st_063100_0200#0,"""たかだか神の一柱ごときで<br>私を押さえられるとでも？"""
st_063100_0210#0,"""なっ！？"""
st_063100_0220#0,"""ふっ！"""
st_063100_0230#0,"""ぐううっ！<br>……だが、今なら逃げ場はない！"""
st_063100_0260#0,"""ねぇ！<br>あれっ！"""
st_063100_0270#0,"""無駄と言っているでしょう。"""
st_063100_0280#0,"""私はこの宇宙を統べる者。<br>芥に等しき一つの星の神程度が<br>触れ得るとでも？"""
st_063100_0290#0,"""その不敬、万死に値します。"""
st_063100_0300#0,"""ぐはっ……！"""
st_063100_0310#0,"""なかなかの玩具でしたが、それだけです。<br>貴方も共に、消えなさい。"""
st_063100_0320#0,"""スクナヒメっ！"""
st_063100_0330#0,"""ふ……ふふふふ……！"""
st_063100_0340#0,"""この後に及んで、笑うとは<br>……気でも触れましたか？"""
st_063100_0350#0,"""いやなに、神が見くびられたものよと<br>思ったら、笑いがこみあげてきてな。"""
st_063100_0360#0,"""貴様の力、禍津はしかとその身に刻んだ！<br>その身をもって、魂に刻み込んだ！<br>……なればこそ！"""
st_063100_0370#0,"""コトシロ、今じゃっ！"""
st_063100_0380#0,"""御意！"""
st_063100_0390#0,"""受けた力を触媒に……<br>今此処に、結灰陣を発動せん！<br>灰よ集え、安寧をかたどれ……ッ！"""
st_063100_0400#0,"""往生際の悪い！"""
st_063100_0410#0,"""何！？"""
st_063100_0420#0,"""私と……互角！？<br>否……これは、私の力が減じている！？"""
st_063100_0430#0,"""いかにもその通りよ、狼藉者！<br>ここに発動せし結灰陣は<br>貴様の力を封じるためのものに他ならぬ！"""
st_063100_0440#0,"""ただひとつの星、と侮ってくれたが……<br>神の力を舐めるでないぞ、小童！"""
st_063100_0450#0,"""……成る程。<br>侮っていた事実は認めましょう。<br>この力は、私たちの目的の障害となる。"""
st_063100_0460#0,"""ゆえに……ここで手ずから、すり潰すッ！"""
st_063100_0470#0,"""そんなことはさせない！"""
st_063100_0480#0,"""ここで終わりにする！"""
