ar_or018100#0,"""No.1 <br>จงไปเคลียร์ Matter Board <br>[The Road to Today] E-4"""
ar_or018101#0,"""No.2 <br>จงไปพบ [Xion]"""
ar_or018102#0,"""No.3 <br>จงไปเคลียร์ chapter 1<br>[Waiting For Tomorrow]"""
ar_or018103#0,"""No.4<br>จงไปพบ [Xion]"""
ar_or018104#0,"""No.5 <br>จงไปเคลียร์ Matter Board <br>[Awaiting Tomorrow] E-3"""
ar_or018100#1,"""No.1<br>マターボード「この日を迎えるため」<br>E-4の達成"""
ar_or018101#1,"""No.2<br>「シオン」に会う"""
ar_or018102#1,"""No.3<br>クエスト<br>「ずっと明日を待っていた」<br>第一章をクリア"""
ar_or018103#1,"""No.4<br>「シオン」に会う"""
ar_or018104#1,"""No.5<br>マターボード「明日を待つ」<br>E-3の達成"""
ar_or018100#2,"""Matter Board \""The Road to Today\"" E-4"""
ar_or018101#2,"""Meet Xion"""
ar_or018102#2,"""Waiting For Tomorrow"""
ar_or018103#2,"""Meet Xion"""
ar_or018104#2,"""Matter Board \""Awaiting Tomorrow\"" E-3"""
ar_or018100#3,"""マターボード「この日を迎えるため」E-4"""
ar_or018101#3,"""シオンに会う"""
ar_or018102#3,"""ずっと明日を待っていた"""
ar_or018103#3,"""シオンに会う"""
ar_or018104#3,"""マターボード「明日を待つ」E-3"""
