text100#0,"""Client Request"""
text101#0,"""Lavere has issued a client request.<br><br>Lavere is in front of the east Quest Counter in the gate area."""
tutorial01#0,"""Marlu has issued a Client Request.<br><br>Marlu is in the Gate Area Central Hall."""
tutorial02#0,"""Oza has issued a Client Request.<br><br>Oza is in the Gate Area Central Hall."""
tutorial03#0,"""Risa has issued a Client Request.<br><br>Risa is in the Gate Area Central Hall."""
tutorial04#0,"""Azanami has issued a Client Request.<br><br>Azanami is in the Gate Area Central Hall."""
tutorial05#0,"""Jan has issued a Client Request.<br><br>Jan is in the South Peripassage near the Shop Area."""
tutorial06#0,"""Lola has issued a Client Request.<br><br>Lola is in the Medical Bay near the Gate Area."""
text100#1,"""『クライアントオーダー』について"""
text101#1,"""ラヴェールにクライアントオーダーが発生しました。<br><br>ラヴェールはゲートエリア・東クエストカウンター前にいます。"""
tutorial01#1,"""マールーにクライアントオーダーが発生しました。<br><br>マールーはゲートエリア・中央ホールにいます。"""
tutorial02#1,"""オーザにクライアントオーダーが発生しました。<br><br>オーザはゲートエリア・中央ホールにいます。"""
tutorial03#1,"""リサにクライアントオーダーが発生しました。<br><br>リサはゲートエリア・中央ホールにいます。"""
tutorial04#1,"""アザナミにクライアントオーダーが発生しました。<br><br>アザナミはゲートエリア・中央ホールにいます。"""
tutorial05#1,"""ジャンにクライアントオーダーが発生しました。<br><br>ジャンはショップエリア・南外周通路にいます。"""
tutorial06#1,"""ローラにクライアントオーダーが発生しました。<br><br>ローラはゲートエリア・メディカルセンターにいます。"""
