11_voice_NPC_5017_104#0,"""<%me>, about that orange<br>flower... It seems Matoi WAS really only<br>interested in it because it was pretty."""
text02#0,"""Still, at least it made her happy, so..."""
text03#0,"""Ahem... Anyway, I, um... There was<br>this other flower she seemed really<br>interested in, as well."""
text04#0,"""Yes, you guessed it. I'd like to ask you<br>to bring it back to me. It's a pink<br>flower that grows on Naberius."""
text05#0,"""Please, for Matoi's sake. Whenever you<br>get the chance."""
11_voice_NPC_5017_104#1,"""<%me>さん<br>あの橙色の花なのですが、マトイさんが<br>好きなだけみたいです。すみません。"""
text02#1,"""まあ、マトイさんが喜んでいたので<br>それで十分な気もしますが……"""
text03#1,"""こほん。それで、ですね。<br>また、興味深そうに見ていた花が<br>ありまして……"""
text04#1,"""はい、ご想像の通り、その花の採取を<br>依頼したいと思っています。<br>ナベリウスに生息する、桃色の花です。"""
text05#1,"""お手すきなときで構いません。<br>マトイさんのためと思って<br>よろしくお願いします。"""
