ra_013020_0010#0,"""......你怎麼啦？<br>有什麼事情需要我幫忙嗎？"""
ra_013020_0020#0,"""你說我發生變化了？<br>我們應該是不會發生任何變化的<br>你說我已經開始變化一陣子了？"""
ra_013020_0030#0,"""請你稍等一下。<br>我想依據客觀判斷來進行分析。<br>......哦～"""
ra_013020_0040#0,"""在優勢方面看不出來有任何變化。<br>......不過，在無法量化的部分<br>似乎出現了一些細微的變化，是嗎？"""
ra_013020_0050#0,"""最明顯的部分<br>應該就是遣辭用字吧。"""
ra_013020_0060#0,"""比起正確傳達訊息，現在<br>變成以促使對方理解<br>作為遣辭用字的優先考量了。"""
ra_013020_0070#0,"""不過，我們身上<br>都找不到可能會引起變化的跡象。"""
ra_013020_0080#0,"""或許是得自某處的反饋<br>又或者是我們開始感受到某些事物了吧。"""
ra_013020_0090#0,"""呵呵......哎呀呀，失禮了。<br>看來又是一樁尚未掌握的事呢。"""
ra_013020_0100#0,"""對我們而言不明白<br>某件事情感覺還挺新奇的呢。<br>非常新鮮、近乎甜美。"""
ra_013020_0110#0,"""原來如此，正因有這樣的感覺<br>人類心中才會萌生出好奇心吧。"""
ra_013020_0120#0,"""......我要感謝你們。<br>我們又找到了一個<br>新的可能性了。"""
ra_013020_0130#0,"""如果無法理解的話<br>只要能夠讓對方接受我們的感謝<br>那也無妨。我就已經心滿意足了。"""
ra_013020_0010#1,"""……どうした。<br>わたしに何か用向きでもあるのか？"""
ra_013020_0020#1,"""わたしが、変化している？<br>わたしたちは変化と無縁のはずだが<br>わたしが変わってきていると？"""
ra_013020_0030#1,"""しばし待ってほしい。<br>客観判断による分析を行いたい。<br>…………ふむ。"""
ra_013020_0040#1,"""優位的な変化は確認されず。<br>……しかし、数値化できない箇所に<br>細やかな変化が見られる、か。"""
ra_013020_0050#1,"""一番わかりやすいところは<br>言い回し、だろうか。"""
ra_013020_0060#1,"""正確な伝達よりも優先して<br>相手の理解を促す形に<br>変化しているようだ。"""
ra_013020_0070#1,"""だが、わたしとわたしたちに<br>変化を促したような形跡はない。"""
ra_013020_0080#1,"""どこかからのフィードバックか<br>はたまた、何か感じ始めているのか。"""
ra_013020_0090#1,"""ふふ……いや、失礼した。<br>これもまた仔細は不明となるのだな。"""
ra_013020_0100#1,"""わたしとわたしたちにとって<br>わからない、ということは<br>新鮮な感覚だ。甘美ですらある。"""
ra_013020_0110#1,"""そうか、この感覚を覚えるからこそ<br>人は探究心を芽生えさせるのだな。"""
ra_013020_0120#1,"""……貴方達に感謝を。<br>わたしとわたしたちはまたひとつ<br>新たな可能性を見いだしたのだ。"""
ra_013020_0130#1,"""理解できないのであれば<br>ただ、感謝を受け取ってくれれば<br>それでいい。それで十分だ。"""
